#
# Starting bm_order_book_generate at Mon Jan  2 18:16:26 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  18:16:26 up 1 day,  1:31,  2 users,  load average: 0.00, 0.10, 0.19
# 181626.102944 [0x00007f5403d9e740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:328)
# 181626.103536 [0x00007f5403d9e740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:303)
# 181626.120727 [0x00007f5403d9e740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 181626.120840 [0x00007f5403d9e740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 181626.120856 [0x00007f5403d9e740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4265us, p25=4313us, p50=4347us, p75=4407us, p90=4475us, p99=4849us, p99.9=6122us, max=6931us, N=5000
# 22.35user 0.00system 0:22.35elapsed 99%CPU (0avgtext+0avgdata 6612maxresident)k
# 0inputs+168outputs (0major+482minor)pagefaults 0swaps
map:sell,4307027
map:sell,4307706
map:sell,4402860
map:sell,4345736
map:sell,4309869
map:sell,4261459
map:sell,4292121
map:sell,4425811
map:sell,4323187
map:sell,4306347
map:sell,4289119
map:sell,4725457
map:sell,6265049
map:sell,5634150
map:sell,4360682
map:sell,4308882
map:sell,4298227
map:sell,4336096
map:sell,4291923
map:sell,4459339
map:sell,4346134
map:sell,4301021
map:sell,4378354
map:sell,4301002
map:sell,4307413
map:sell,4846196
map:sell,4802107
map:sell,4331882
map:sell,4328177
map:sell,4317279
map:sell,4330652
map:sell,4293374
map:sell,4298922
map:sell,4285177
map:sell,4318062
map:sell,4290802
map:sell,4318297
map:sell,4271283
map:sell,4357549
map:sell,4263696
map:sell,4316703
map:sell,4301673
map:sell,4316830
map:sell,4347015
map:sell,4321003
map:sell,4302686
map:sell,4354448
map:sell,4362552
map:sell,4332566
map:sell,4287565
map:sell,4319486
map:sell,4386517
map:sell,4316422
map:sell,4296187
map:sell,4278894
map:sell,4276479
map:sell,4289384
map:sell,4254822
map:sell,4310240
map:sell,4290137
map:sell,4294420
map:sell,4314165
map:sell,4289993
map:sell,4305201
map:sell,4273877
map:sell,4311019
map:sell,4282997
map:sell,4254111
map:sell,4379224
map:sell,4326595
map:sell,4303042
map:sell,4331800
map:sell,4282219
map:sell,4299025
map:sell,4281938
map:sell,4285434
map:sell,4404085
map:sell,4393221
map:sell,4444691
map:sell,4300365
map:sell,4293305
map:sell,4310948
map:sell,4285984
map:sell,4271700
map:sell,4285386
map:sell,4298082
map:sell,4272721
map:sell,4320717
map:sell,4317199
map:sell,4324689
map:sell,4318039
map:sell,4308396
map:sell,4315150
map:sell,4554035
map:sell,4340313
map:sell,4482498
map:sell,4322445
map:sell,4306466
map:sell,4295719
map:sell,4326811
map:sell,4316045
map:sell,4258948
map:sell,4300650
map:sell,4516028
map:sell,4397570
map:sell,4326724
map:sell,4338505
map:sell,4320965
map:sell,4282545
map:sell,4272138
map:sell,4284239
map:sell,4287813
map:sell,4325843
map:sell,4287845
map:sell,4304752
map:sell,4315143
map:sell,4375743
map:sell,4351530
map:sell,4322720
map:sell,4350839
map:sell,4312939
map:sell,4291116
map:sell,4503320
map:sell,4385156
map:sell,4300767
map:sell,4317401
map:sell,4325059
map:sell,4324722
map:sell,4289831
map:sell,4305446
map:sell,4288349
map:sell,4263671
map:sell,4268970
map:sell,4273737
map:sell,4292358
map:sell,4329817
map:sell,4307672
map:sell,4492451
map:sell,4303130
map:sell,4293852
map:sell,4300189
map:sell,5298971
map:sell,4332165
map:sell,4310365
map:sell,4371276
map:sell,4348926
map:sell,4353399
map:sell,4308485
map:sell,4313656
map:sell,4342583
map:sell,4300704
map:sell,4297983
map:sell,4351976
map:sell,4288067
map:sell,4291894
map:sell,4289754
map:sell,4294712
map:sell,4279140
map:sell,4335253
map:sell,4297053
map:sell,4297753
map:sell,4290769
map:sell,4321614
map:sell,4315178
map:sell,4310535
map:sell,4313014
map:sell,4264249
map:sell,4354515
map:sell,4297542
map:sell,4462899
map:sell,4318097
map:sell,4294672
map:sell,4276268
map:sell,4276074
map:sell,4290459
map:sell,4292127
map:sell,4257107
map:sell,4335505
map:sell,4309758
map:sell,4570324
map:sell,4276591
map:sell,4441218
map:sell,4337994
map:sell,4300489
map:sell,4324112
map:sell,4380974
map:sell,4359827
map:sell,4353900
map:sell,4326812
map:sell,4298741
map:sell,4296079
map:sell,4303827
map:sell,4297201
map:sell,4404889
map:sell,4890866
map:sell,4306413
map:sell,4295408
map:sell,4297870
map:sell,4301149
map:sell,4286139
map:sell,4292582
map:sell,4284648
map:sell,4305979
map:sell,4312693
map:sell,4316038
map:sell,4343941
map:sell,4312191
map:sell,4303601
map:sell,4330895
map:sell,4298575
map:sell,4351663
map:sell,4333564
map:sell,4302659
map:sell,4296853
map:sell,4341579
map:sell,4381558
map:sell,4305476
map:sell,4272588
map:sell,4317751
map:sell,4286402
map:sell,4331958
map:sell,4297124
map:sell,4314449
map:sell,4278671
map:sell,4327232
map:sell,4312727
map:sell,4361190
map:sell,4372480
map:sell,4289329
map:sell,4305778
map:sell,4332196
map:sell,4441503
map:sell,4500808
map:sell,4386039
map:sell,4375802
map:sell,4309184
map:sell,4476832
map:sell,4323619
map:sell,4320943
map:sell,4316395
map:sell,4270126
map:sell,4475644
map:sell,4282949
map:sell,4342815
map:sell,4308460
map:sell,4364449
map:sell,4302015
map:sell,4297810
map:sell,4337102
map:sell,4379643
map:sell,4306984
map:sell,4353350
map:sell,4332781
map:sell,4301960
map:sell,4353496
map:sell,4371324
map:sell,4939595
map:sell,4743314
map:sell,4310400
map:sell,4326369
map:sell,4352515
map:sell,4388144
map:sell,4333497
map:sell,4302711
map:sell,4324474
map:sell,4359772
map:sell,4329328
map:sell,4381884
map:sell,4288334
map:sell,4293360
map:sell,4283313
map:sell,4358051
map:sell,4320546
map:sell,4420476
map:sell,4341836
map:sell,4306446
map:sell,4314816
map:sell,4311001
map:sell,4355863
map:sell,4358006
map:sell,4382691
map:sell,4295959
map:sell,4398533
map:sell,4336342
map:sell,4357319
map:sell,4292668
map:sell,4294143
map:sell,4351547
map:sell,4399427
map:sell,4391848
map:sell,4308533
map:sell,4317413
map:sell,4302920
map:sell,4299649
map:sell,4333830
map:sell,4265123
map:sell,4298502
map:sell,4304361
map:sell,4309180
map:sell,4296006
map:sell,4327457
map:sell,4312388
map:sell,4292402
map:sell,4300807
map:sell,4318572
map:sell,4348015
map:sell,4293013
map:sell,4354102
map:sell,4343855
map:sell,4381320
map:sell,4279955
map:sell,4267155
map:sell,4294146
map:sell,4279234
map:sell,4271450
map:sell,4295751
map:sell,4299323
map:sell,4279977
map:sell,4294333
map:sell,4316372
map:sell,4292426
map:sell,4308518
map:sell,4313887
map:sell,4315778
map:sell,4313707
map:sell,4343605
map:sell,4328715
map:sell,4388677
map:sell,4286119
map:sell,4310179
map:sell,4287089
map:sell,4371603
map:sell,4359378
map:sell,4287279
map:sell,4360994
map:sell,4331663
map:sell,4309970
map:sell,4302632
map:sell,4309593
map:sell,4449917
map:sell,4294995
map:sell,4301508
map:sell,4287413
map:sell,4275495
map:sell,4297493
map:sell,4296782
map:sell,4328409
map:sell,4302920
map:sell,4320554
map:sell,4334987
map:sell,4315104
map:sell,4322632
map:sell,4359882
map:sell,4304535
map:sell,4305866
map:sell,4375480
map:sell,4316473
map:sell,4320584
map:sell,4298610
map:sell,4309526
map:sell,4332748
map:sell,4363684
map:sell,4297201
map:sell,4310357
map:sell,4314488
map:sell,4286223
map:sell,4385398
map:sell,4312122
map:sell,4386166
map:sell,4382730
map:sell,4331677
map:sell,4293197
map:sell,5226324
map:sell,4331966
map:sell,4335601
map:sell,4286430
map:sell,4388878
map:sell,4287210
map:sell,4286560
map:sell,4317000
map:sell,4304707
map:sell,4279518
map:sell,4286208
map:sell,4288264
map:sell,4287259
map:sell,4303654
map:sell,4274826
map:sell,4315579
map:sell,4323597
map:sell,4321713
map:sell,4302422
map:sell,4367455
map:sell,4493771
map:sell,4284900
map:sell,4283281
map:sell,4294624
map:sell,4302428
map:sell,4340952
map:sell,4274047
map:sell,4292893
map:sell,4333037
map:sell,4335364
map:sell,4292342
map:sell,4259188
map:sell,4302407
map:sell,4273612
map:sell,4308302
map:sell,4289558
map:sell,4282946
map:sell,4289554
map:sell,4285277
map:sell,4350659
map:sell,4433044
map:sell,4411492
map:sell,4346250
map:sell,4282059
map:sell,4339781
map:sell,4337728
map:sell,4278596
map:sell,4431265
map:sell,4398952
map:sell,4378829
map:sell,4390948
map:sell,4382339
map:sell,4430479
map:sell,4328474
map:sell,4342354
map:sell,4357832
map:sell,4334925
map:sell,4326489
map:sell,4316565
map:sell,4488250
map:sell,4540070
map:sell,4389291
map:sell,4391386
map:sell,4333622
map:sell,4346504
map:sell,4418087
map:sell,4410170
map:sell,4345328
map:sell,4317400
map:sell,4368031
map:sell,4471794
map:sell,4462987
map:sell,4388792
map:sell,4319128
map:sell,4582619
map:sell,4399686
map:sell,4411842
map:sell,4398356
map:sell,4364100
map:sell,4540955
map:sell,4380218
map:sell,4338634
map:sell,4412192
map:sell,4442953
map:sell,4415887
map:sell,4408115
map:sell,4307529
map:sell,4331039
map:sell,4374774
map:sell,4380595
map:sell,4344322
map:sell,4429328
map:sell,4328032
map:sell,4288869
map:sell,4325956
map:sell,4376972
map:sell,4313384
map:sell,4326654
map:sell,4308895
map:sell,4346778
map:sell,4335188
map:sell,4388333
map:sell,4356097
map:sell,4335041
map:sell,4321602
map:sell,4273030
map:sell,4323563
map:sell,4400315
map:sell,4416661
map:sell,4410514
map:sell,4485145
map:sell,4459288
map:sell,4427721
map:sell,4499772
map:sell,4416548
map:sell,4323811
map:sell,4359876
map:sell,4353478
map:sell,4406212
map:sell,4332507
map:sell,4377043
map:sell,4404264
map:sell,4447500
map:sell,4370479
map:sell,4372720
map:sell,4354756
map:sell,4408439
map:sell,4503225
map:sell,4459002
map:sell,4508174
map:sell,4314963
map:sell,4329382
map:sell,4324266
map:sell,4315975
map:sell,4435080
map:sell,4306381
map:sell,4373206
map:sell,4359135
map:sell,4354061
map:sell,4363408
map:sell,4426420
map:sell,4336031
map:sell,4412813
map:sell,4395974
map:sell,4423146
map:sell,4383582
map:sell,4365649
map:sell,4400108
map:sell,4485344
map:sell,4393392
map:sell,4391506
map:sell,4453088
map:sell,4546275
map:sell,4498909
map:sell,4528082
map:sell,4427381
map:sell,4329646
map:sell,4348696
map:sell,4494289
map:sell,4347296
map:sell,4401214
map:sell,4376111
map:sell,4489056
map:sell,4342546
map:sell,4445154
map:sell,4511244
map:sell,4410860
map:sell,4424410
map:sell,4434961
map:sell,4472182
map:sell,4566922
map:sell,4354509
map:sell,4376422
map:sell,4432453
map:sell,4491047
map:sell,4412353
map:sell,4448455
map:sell,4405636
map:sell,4436691
map:sell,4492070
map:sell,4563399
map:sell,4425398
map:sell,4439222
map:sell,4371993
map:sell,4508166
map:sell,4366059
map:sell,4427038
map:sell,4432176
map:sell,4420471
map:sell,4452655
map:sell,4442340
map:sell,4459194
map:sell,4315832
map:sell,4437553
map:sell,4517664
map:sell,4420266
map:sell,4313979
map:sell,4290579
map:sell,4382267
map:sell,4312826
map:sell,4424866
map:sell,4442540
map:sell,4373219
map:sell,4432559
map:sell,4565386
map:sell,4435877
map:sell,4404547
map:sell,4399713
map:sell,4359878
map:sell,4466461
map:sell,4403373
map:sell,4415177
map:sell,4453013
map:sell,4460539
map:sell,4501648
map:sell,4409132
map:sell,4368512
map:sell,4483303
map:sell,4449221
map:sell,4574069
map:sell,4574308
map:sell,4345388
map:sell,4484411
map:sell,4364836
map:sell,4442365
map:sell,4318280
map:sell,4403962
map:sell,4426201
map:sell,4355948
map:sell,4357461
map:sell,4423188
map:sell,4290490
map:sell,4329070
map:sell,4280972
map:sell,4314999
map:sell,4676629
map:sell,4373188
map:sell,4345344
map:sell,4332230
map:sell,4513851
map:sell,4363742
map:sell,4359809
map:sell,4319502
map:sell,4381471
map:sell,4357318
map:sell,4330265
map:sell,4370300
map:sell,4352125
map:sell,4322944
map:sell,4468306
map:sell,4478533
map:sell,4482302
map:sell,4334579
map:sell,4390285
map:sell,4363733
map:sell,4380255
map:sell,4351804
map:sell,4439708
map:sell,4436833
map:sell,4318511
map:sell,4426468
map:sell,4364041
map:sell,4329681
map:sell,4424691
map:sell,4540010
map:sell,4415800
map:sell,4327686
map:sell,4317144
map:sell,4346142
map:sell,4420108
map:sell,4408550
map:sell,4336966
map:sell,4338039
map:sell,4342186
map:sell,4285832
map:sell,4364799
map:sell,4383373
map:sell,4526029
map:sell,4462334
map:sell,4322282
map:sell,4357940
map:sell,4487762
map:sell,4595859
map:sell,4462151
map:sell,5307034
map:sell,5442575
map:sell,4357474
map:sell,4499082
map:sell,4346207
map:sell,4533378
map:sell,4388279
map:sell,4330624
map:sell,4356400
map:sell,4331991
map:sell,4454020
map:sell,4369028
map:sell,4346045
map:sell,4390957
map:sell,4368442
map:sell,4588116
map:sell,4329268
map:sell,4378086
map:sell,4428091
map:sell,4395423
map:sell,4375691
map:sell,4336561
map:sell,4328468
map:sell,4469905
map:sell,4311456
map:sell,4353634
map:sell,4357088
map:sell,4352663
map:sell,4307025
map:sell,4287286
map:sell,4405434
map:sell,4339143
map:sell,4401387
map:sell,4549041
map:sell,4580822
map:sell,4378322
map:sell,4331596
map:sell,4282965
map:sell,4491868
map:sell,4394985
map:sell,4324968
map:sell,4356753
map:sell,4360661
map:sell,4290859
map:sell,4351432
map:sell,4356089
map:sell,4408797
map:sell,4377440
map:sell,4511472
map:sell,4370015
map:sell,4405787
map:sell,4435493
map:sell,4299674
map:sell,4308714
map:sell,4385902
map:sell,4322942
map:sell,4321099
map:sell,4369032
map:sell,4300016
map:sell,4392751
map:sell,4390731
map:sell,4357326
map:sell,4361080
map:sell,4306400
map:sell,4392620
map:sell,5201808
map:sell,4338048
map:sell,4348242
map:sell,4304480
map:sell,4296703
map:sell,4536499
map:sell,4379662
map:sell,4324535
map:sell,4362556
map:sell,4376176
map:sell,4359391
map:sell,4342120
map:sell,4416476
map:sell,4353732
map:sell,4311566
map:sell,4506941
map:sell,4463020
map:sell,4477928
map:sell,4377862
map:sell,4317155
map:sell,4274888
map:sell,4307386
map:sell,4526601
map:sell,4385609
map:sell,4341998
map:sell,4352742
map:sell,4378485
map:sell,4378058
map:sell,4335914
map:sell,4455581
map:sell,4511420
map:sell,4292348
map:sell,4335785
map:sell,4372852
map:sell,4316592
map:sell,4306593
map:sell,4311084
map:sell,4307585
map:sell,4445867
map:sell,4463443
map:sell,4280617
map:sell,4438693
map:sell,4399239
map:sell,4368233
map:sell,4344357
map:sell,4349646
map:sell,4405666
map:sell,4352488
map:sell,4324794
map:sell,4419828
map:sell,4291381
map:sell,4406802
map:sell,4318010
map:sell,4301406
map:sell,4320713
map:sell,4291181
map:sell,4306468
map:sell,4333801
map:sell,4343960
map:sell,4353576
map:sell,4325477
map:sell,4298427
map:sell,4280639
map:sell,4312561
map:sell,4369134
map:sell,4363071
map:sell,4449925
map:sell,4411125
map:sell,4435497
map:sell,4419307
map:sell,4500759
map:sell,4370190
map:sell,4331496
map:sell,4371038
map:sell,4333490
map:sell,4351556
map:sell,4310181
map:sell,4292939
map:sell,4293177
map:sell,4314241
map:sell,4259886
map:sell,4304773
map:sell,4270704
map:sell,4360252
map:sell,4338824
map:sell,4397285
map:sell,4415278
map:sell,4360836
map:sell,4325415
map:sell,4293433
map:sell,4316143
map:sell,4382854
map:sell,4341497
map:sell,4353568
map:sell,4305226
map:sell,4307715
map:sell,4394442
map:sell,4322277
map:sell,4528755
map:sell,4451408
map:sell,4447660
map:sell,4410872
map:sell,4394602
map:sell,4368566
map:sell,4359569
map:sell,4411980
map:sell,4372948
map:sell,4319238
map:sell,4297066
map:sell,4354991
map:sell,4314532
map:sell,4293284
map:sell,4360599
map:sell,4324447
map:sell,4437012
map:sell,4372981
map:sell,4349800
map:sell,4417326
map:sell,4300343
map:sell,4316349
map:sell,4328811
map:sell,4341097
map:sell,4326100
map:sell,4349901
map:sell,4302493
map:sell,4322360
map:sell,4295969
map:sell,4340946
map:sell,4323698
map:sell,4351709
map:sell,4339149
map:sell,4375074
map:sell,4302211
map:sell,4445547
map:sell,4437766
map:sell,4326450
map:sell,4275414
map:sell,4346563
map:sell,4447229
map:sell,4418615
map:sell,4345992
map:sell,4294462
map:sell,4307285
map:sell,4397244
map:sell,4565002
map:sell,4441968
map:sell,4456345
map:sell,4390159
map:sell,4438708
map:sell,4299152
map:sell,4354934
map:sell,4308896
map:sell,4399354
map:sell,4277234
map:sell,4333929
map:sell,4305025
map:sell,4400930
map:sell,4301408
map:sell,4347012
map:sell,4440910
map:sell,4486624
map:sell,4307883
map:sell,4413426
map:sell,4730608
map:sell,4642537
map:sell,4325251
map:sell,4383403
map:sell,4416996
map:sell,4365831
map:sell,4286614
map:sell,4538365
map:sell,4281142
map:sell,4268937
map:sell,4435687
map:sell,4264424
map:sell,4309631
map:sell,4311269
map:sell,4337532
map:sell,4337521
map:sell,4345961
map:sell,4407429
map:sell,4278279
map:sell,4322116
map:sell,4297276
map:sell,4289898
map:sell,4261770
map:sell,4349583
map:sell,4330997
map:sell,4311617
map:sell,4336546
map:sell,4303631
map:sell,4325088
map:sell,4263225
map:sell,4302258
map:sell,4251466
map:sell,4307544
map:sell,4320596
map:sell,4285869
map:sell,4346270
map:sell,4317571
map:sell,4309099
map:sell,4533191
map:sell,4477143
map:sell,4381122
map:sell,4444899
map:sell,4307699
map:sell,4387183
map:sell,4365839
map:sell,4395772
map:sell,4322630
map:sell,4396803
map:sell,4324572
map:sell,4336612
map:sell,4306011
map:sell,4333283
map:sell,4380952
map:sell,4263842
map:sell,4294451
map:sell,4378354
map:sell,4312661
map:sell,4324466
map:sell,4378090
map:sell,4327330
map:sell,4339687
map:sell,4521952
map:sell,4409656
map:sell,4396240
map:sell,4327965
map:sell,4306824
map:sell,4294691
map:sell,4286891
map:sell,4284765
map:sell,4283078
map:sell,4302376
map:sell,4305588
map:sell,4310012
map:sell,4328046
map:sell,4286211
map:sell,4372265
map:sell,4290403
map:sell,4284029
map:sell,4269405
map:sell,4355786
map:sell,4287111
map:sell,4421594
map:sell,4366521
map:sell,4337056
map:sell,4373160
map:sell,4373087
map:sell,4329973
map:sell,4341605
map:sell,4377367
map:sell,4368477
map:sell,4314334
map:sell,4307817
map:sell,4342761
map:sell,4322350
map:sell,4311236
map:sell,4561092
map:sell,4341192
map:sell,4282300
map:sell,4285360
map:sell,4311807
map:sell,4273667
map:sell,4334815
map:sell,4267354
map:sell,4336805
map:sell,4438636
map:sell,4320248
map:sell,4415157
map:sell,4352728
map:sell,4357452
map:sell,4353519
map:sell,4336950
map:sell,4313256
map:sell,4325875
map:sell,4363182
map:sell,4297402
map:sell,4267194
map:sell,4291525
map:sell,4342005
map:sell,4310855
map:sell,4322960
map:sell,4303886
map:sell,4382195
map:sell,4500287
map:sell,4371115
map:sell,4287028
map:sell,4349436
map:sell,4282824
map:sell,4486447
map:sell,4479108
map:sell,4461028
map:sell,4423302
map:sell,4382135
map:sell,4482839
map:sell,4398292
map:sell,4333113
map:sell,4362144
map:sell,4376786
map:sell,4461132
map:sell,4433847
map:sell,4441515
map:sell,4385257
map:sell,4598889
map:sell,4378938
map:sell,4397081
map:sell,4331205
map:sell,4411252
map:sell,4483300
map:sell,4425404
map:sell,4337091
map:sell,4333653
map:sell,4410066
map:sell,4383315
map:sell,4390986
map:sell,4384384
map:sell,4365394
map:sell,4397589
map:sell,4344875
map:sell,4321719
map:sell,4400979
map:sell,4351346
map:sell,6196014
map:sell,6669195
map:sell,6750202
map:sell,6642311
map:sell,6686558
map:sell,6612941
map:sell,6719261
map:sell,6692022
map:sell,6620173
map:sell,6688294
map:sell,22758620
map:sell,7116310
map:sell,6691606
map:sell,6630738
map:sell,6677555
map:sell,6749796
map:sell,6724737
map:sell,6657863
map:sell,6744623
map:sell,6697673
map:sell,7296846
map:sell,6835177
map:sell,6709427
map:sell,6615719
map:sell,6268002
map:sell,6277168
map:sell,6153638
map:sell,6267509
map:sell,6494521
map:sell,6411996
map:sell,6349988
map:sell,6213977
map:sell,6115941
map:sell,6087478
map:sell,19290097
map:sell,6585196
map:sell,6826130
map:sell,4703256
map:sell,4386321
map:sell,4273466
map:sell,4284516
map:sell,4374774
map:sell,4376996
map:sell,4428238
map:sell,4318696
map:sell,4281971
map:sell,4275305
map:sell,4582836
map:sell,4339459
map:sell,4365337
map:sell,4421336
map:sell,4449594
map:sell,4512039
map:sell,4308503
map:sell,4363974
map:sell,4331750
map:sell,4301737
map:sell,4303720
map:sell,4387457
map:sell,4361066
map:sell,4367310
map:sell,4440179
map:sell,4468277
map:sell,4393510
map:sell,4292183
map:sell,4308451
map:sell,4336401
map:sell,4327787
map:sell,4323435
map:sell,4342928
map:sell,4294823
map:sell,4326666
map:sell,4335628
map:sell,4311846
map:sell,4346239
map:sell,4476176
map:sell,4340626
map:sell,4393901
map:sell,4365115
map:sell,4375295
map:sell,4509428
map:sell,4461759
map:sell,4408473
map:sell,4526908
map:sell,4340694
map:sell,4362469
map:sell,4373204
map:sell,4385663
map:sell,4338691
map:sell,4346142
map:sell,4474269
map:sell,4643228
map:sell,4424677
map:sell,4318878
map:sell,4343817
map:sell,4459206
map:sell,4317205
map:sell,4358589
map:sell,4325837
map:sell,4297936
map:sell,4332070
map:sell,4314350
map:sell,4396007
map:sell,4452211
map:sell,4336392
map:sell,4370409
map:sell,4477794
map:sell,4408957
map:sell,4323097
map:sell,4329617
map:sell,4434472
map:sell,4490820
map:sell,4289016
map:sell,4336316
map:sell,4372674
map:sell,4352982
map:sell,4391977
map:sell,4442217
map:sell,4381636
map:sell,4376093
map:sell,4339419
map:sell,4363966
map:sell,4326533
map:sell,4376149
map:sell,4382699
map:sell,4332484
map:sell,4366753
map:sell,4335212
map:sell,4345930
map:sell,4927460
map:sell,4564652
map:sell,4390063
map:sell,4385052
map:sell,4296816
map:sell,4364985
map:sell,4309625
map:sell,4424180
map:sell,4380429
map:sell,4373330
map:sell,4356887
map:sell,4366283
map:sell,4331771
map:sell,4386367
map:sell,4381915
map:sell,4339651
map:sell,4291605
map:sell,4313143
map:sell,4299280
map:sell,4277852
map:sell,4273892
map:sell,4325285
map:sell,4330390
map:sell,4307406
map:sell,4317536
map:sell,4308810
map:sell,4370007
map:sell,4397132
map:sell,4359264
map:sell,4359681
map:sell,4313404
map:sell,4308720
map:sell,4272613
map:sell,4273388
map:sell,4324212
map:sell,4292706
map:sell,4294424
map:sell,4329778
map:sell,4322414
map:sell,4338007
map:sell,4317964
map:sell,4387295
map:sell,4357275
map:sell,4326026
map:sell,4393008
map:sell,4468217
map:sell,4350803
map:sell,4336185
map:sell,4461522
map:sell,4363001
map:sell,4378340
map:sell,4357574
map:sell,4386315
map:sell,4344982
map:sell,4535668
map:sell,4310809
map:sell,4310598
map:sell,4301723
map:sell,4302763
map:sell,4421162
map:sell,4338560
map:sell,4317177
map:sell,4409972
map:sell,4354400
map:sell,4355615
map:sell,4411040
map:sell,4392016
map:sell,4331182
map:sell,4280469
map:sell,4425949
map:sell,4376967
map:sell,4321905
map:sell,4305714
map:sell,4300551
map:sell,4343634
map:sell,4374432
map:sell,4348738
map:sell,4312475
map:sell,4312356
map:sell,4431502
map:sell,4352804
map:sell,4411458
map:sell,4359913
map:sell,4365909
map:sell,4286341
map:sell,4295846
map:sell,4321464
map:sell,4296645
map:sell,4285920
map:sell,4313128
map:sell,4444387
map:sell,4341489
map:sell,4348377
map:sell,4351530
map:sell,4436343
map:sell,4354974
map:sell,4370314
map:sell,4475481
map:sell,4389300
map:sell,4325742
map:sell,4376345
map:sell,5001997
map:sell,7633798
map:sell,6225815
map:sell,5920999
map:sell,4533779
map:sell,4328906
map:sell,4361060
map:sell,4396826
map:sell,4280717
map:sell,4355433
map:sell,4313927
map:sell,4364489
map:sell,4329093
map:sell,4486141
map:sell,4347076
map:sell,4326419
map:sell,4318505
map:sell,4285626
map:sell,4269929
map:sell,4299217
map:sell,4336967
map:sell,4331393
map:sell,4333425
map:sell,4297790
map:sell,4303674
map:sell,4439453
map:sell,4271626
map:sell,4302495
map:sell,4457449
map:sell,4487077
map:sell,4325652
map:sell,4280143
map:sell,4324546
map:sell,4302130
map:sell,4315272
map:sell,4383266
map:sell,4314367
map:sell,4474743
map:sell,4329877
map:sell,4460097
map:sell,4362860
map:sell,4504441
map:sell,4395048
map:sell,4280331
map:sell,4308033
map:sell,4271426
map:sell,4300141
map:sell,4286382
map:sell,4276528
map:sell,4263060
map:sell,4265048
map:sell,4325950
map:sell,4267102
map:sell,4381284
map:sell,4346245
map:sell,4401914
map:sell,4318430
map:sell,4322339
map:sell,4737800
map:sell,4402707
map:sell,4264335
map:sell,4253145
map:sell,4255205
map:sell,4268215
map:sell,4297226
map:sell,4265366
map:sell,4250314
map:sell,4237461
map:sell,4301710
map:sell,4253117
map:sell,4326983
map:sell,4270494
map:sell,4288860
map:sell,4312407
map:sell,4266990
map:sell,4263818
map:sell,4251306
map:sell,4293246
map:sell,4287928
map:sell,4272461
map:sell,4268543
map:sell,4342963
map:sell,4269532
map:sell,4259010
map:sell,4266693
map:sell,4258321
map:sell,4254143
map:sell,4262911
map:sell,4274136
map:sell,4264429
map:sell,4343962
map:sell,4286996
map:sell,4278947
map:sell,4297385
map:sell,4273666
map:sell,4263191
map:sell,4245457
map:sell,4247602
map:sell,4252120
map:sell,4309627
map:sell,4342821
map:sell,4276768
map:sell,4289163
map:sell,4277476
map:sell,4272972
map:sell,4278468
map:sell,4286545
map:sell,4262714
map:sell,4262484
map:sell,4254956
map:sell,4264190
map:sell,4308031
map:sell,4252774
map:sell,4277540
map:sell,4253519
map:sell,4273011
map:sell,4461251
map:sell,4249643
map:sell,4288839
map:sell,4292123
map:sell,4250964
map:sell,4278483
map:sell,4267917
map:sell,4255597
map:sell,4245163
map:sell,4274732
map:sell,4260481
map:sell,4263140
map:sell,4719229
map:sell,4525273
map:sell,4344415
map:sell,4292752
map:sell,4271119
map:sell,4293547
map:sell,4256586
map:sell,4306609
map:sell,4277306
map:sell,4258802
map:sell,4285886
map:sell,4344264
map:sell,4261945
map:sell,4333229
map:sell,4263282
map:sell,4243179
map:sell,4260178
map:sell,4273881
