#
# Starting bm_order_book_generate at Mon Jan  2 03:38:36 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  03:38:36 up 10:54,  2 users,  load average: 0.00, 0.00, 0.00
# 033836.099200 [0x00007fc939365740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:319)
# 033836.099767 [0x00007fc939365740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:294)
# 033836.116157 [0x00007fc939365740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=15, p99=213, max=1.99751e+07 (../jb/itch5/bm_order_book.cpp:226)
# 033836.116207 [0x00007fc939365740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:228)
# map:buy summary min=4673us, p25=4723us, p50=4755us, p75=4804us, p90=4864us, p99=5508us, p99.9=7177us, max=7836us, N=5000
# 24.43user 0.01system 0:24.44elapsed 100%CPU (0avgtext+0avgdata 6472maxresident)k
# 0inputs+168outputs (0major+480minor)pagefaults 0swaps
map:sell,4799194
map:sell,4773166
map:sell,4763624
map:sell,4827782
map:sell,4802362
map:sell,4906664
map:sell,4780366
map:sell,4808014
map:sell,4869627
map:sell,4820033
map:sell,4787607
map:sell,4779037
map:sell,4815257
map:sell,4759834
map:sell,4790313
map:sell,4730912
map:sell,4733773
map:sell,4959647
map:sell,4793558
map:sell,4734605
map:sell,4796839
map:sell,4817275
map:sell,4731025
map:sell,4700459
map:sell,4739309
map:sell,4722203
map:sell,4721187
map:sell,4733919
map:sell,4691522
map:sell,4731969
map:sell,4736274
map:sell,4753787
map:sell,4707626
map:sell,4783806
map:sell,4747162
map:sell,4798208
map:sell,4745812
map:sell,4777994
map:sell,4766637
map:sell,4715667
map:sell,4733917
map:sell,4759109
map:sell,4799311
map:sell,4764357
map:sell,4776830
map:sell,4803760
map:sell,4719142
map:sell,4814288
map:sell,4876790
map:sell,4769829
map:sell,4784348
map:sell,4758363
map:sell,4769125
map:sell,4740224
map:sell,4703547
map:sell,4703079
map:sell,4746903
map:sell,4752909
map:sell,4719949
map:sell,4746082
map:sell,4751037
map:sell,4728479
map:sell,4740253
map:sell,4748941
map:sell,4720773
map:sell,4739827
map:sell,4782529
map:sell,4775128
map:sell,4792419
map:sell,4725822
map:sell,4745055
map:sell,4770259
map:sell,4732411
map:sell,4776239
map:sell,4792183
map:sell,4767989
map:sell,4764419
map:sell,4784130
map:sell,4845564
map:sell,4796041
map:sell,4782214
map:sell,4788060
map:sell,4833779
map:sell,4902105
map:sell,4820229
map:sell,4828597
map:sell,4723075
map:sell,4745156
map:sell,4764346
map:sell,4757569
map:sell,5364836
map:sell,4862650
map:sell,4744617
map:sell,4754488
map:sell,4782987
map:sell,4747728
map:sell,4888449
map:sell,4704412
map:sell,4806529
map:sell,4777591
map:sell,4705630
map:sell,4745266
map:sell,4746020
map:sell,5475375
map:sell,5072867
map:sell,4792643
map:sell,4803439
map:sell,4788981
map:sell,4720938
map:sell,4729162
map:sell,4742298
map:sell,4731182
map:sell,4759089
map:sell,4817205
map:sell,4746700
map:sell,4728973
map:sell,4702261
map:sell,4704963
map:sell,4748509
map:sell,4741272
map:sell,4755848
map:sell,4775276
map:sell,4786113
map:sell,4762020
map:sell,4825726
map:sell,4810307
map:sell,4831856
map:sell,4796667
map:sell,4784936
map:sell,4854368
map:sell,4820111
map:sell,4896698
map:sell,4791504
map:sell,4773033
map:sell,4913495
map:sell,4798217
map:sell,4720565
map:sell,4980433
map:sell,4828111
map:sell,4924290
map:sell,4724214
map:sell,4902354
map:sell,4859455
map:sell,4723229
map:sell,4735407
map:sell,4751608
map:sell,4790487
map:sell,4813280
map:sell,4811434
map:sell,4857970
map:sell,4934751
map:sell,4862419
map:sell,4905913
map:sell,4814982
map:sell,4762578
map:sell,5165879
map:sell,5205065
map:sell,5128522
map:sell,5095121
map:sell,5173058
map:sell,5085314
map:sell,5151905
map:sell,5100628
map:sell,5173574
map:sell,5105939
map:sell,5133160
map:sell,5184135
map:sell,5116329
map:sell,5133269
map:sell,5044076
map:sell,5117020
map:sell,5057901
map:sell,5111199
map:sell,5078875
map:sell,5139970
map:sell,4717578
map:sell,4785584
map:sell,4861302
map:sell,4722290
map:sell,4928074
map:sell,4798383
map:sell,4744482
map:sell,4741324
map:sell,4743695
map:sell,4773135
map:sell,5038962
map:sell,4875321
map:sell,4775483
map:sell,4826356
map:sell,4873284
map:sell,4854961
map:sell,4824453
map:sell,4715133
map:sell,4748007
map:sell,4829052
map:sell,4779777
map:sell,4801064
map:sell,4741098
map:sell,4760760
map:sell,4799328
map:sell,4726210
map:sell,4740800
map:sell,4719857
map:sell,4743335
map:sell,4748927
map:sell,4751455
map:sell,4717885
map:sell,4728688
map:sell,4696096
map:sell,4720977
map:sell,4800986
map:sell,4798386
map:sell,4807108
map:sell,5206405
map:sell,4757371
map:sell,4851312
map:sell,4757871
map:sell,4757191
map:sell,4777967
map:sell,4888247
map:sell,4782593
map:sell,4789002
map:sell,4751532
map:sell,4737672
map:sell,4722750
map:sell,4752111
map:sell,4805452
map:sell,4754934
map:sell,4744796
map:sell,4767276
map:sell,4774808
map:sell,4720767
map:sell,4816964
map:sell,4805840
map:sell,4725811
map:sell,4775448
map:sell,4742432
map:sell,4807251
map:sell,4736791
map:sell,4766130
map:sell,4776034
map:sell,4734718
map:sell,4780674
map:sell,4726129
map:sell,4739694
map:sell,4969107
map:sell,4707259
map:sell,4745559
map:sell,4789612
map:sell,4820126
map:sell,4875431
map:sell,4785894
map:sell,4771642
map:sell,4761743
map:sell,4750821
map:sell,4842669
map:sell,4728447
map:sell,4771431
map:sell,5019067
map:sell,4807472
map:sell,4878932
map:sell,4764559
map:sell,4825683
map:sell,4722444
map:sell,4766917
map:sell,4794661
map:sell,4781423
map:sell,4757685
map:sell,4766557
map:sell,4754194
map:sell,4831974
map:sell,4773407
map:sell,4867418
map:sell,4798563
map:sell,4866933
map:sell,4773732
map:sell,4757751
map:sell,4835166
map:sell,4773703
map:sell,4772549
map:sell,4836621
map:sell,4856785
map:sell,4841076
map:sell,4770783
map:sell,4766059
map:sell,4765013
map:sell,4848481
map:sell,4805873
map:sell,4784746
map:sell,4811293
map:sell,4857327
map:sell,4746251
map:sell,4770198
map:sell,4810760
map:sell,4685573
map:sell,4762046
map:sell,4751743
map:sell,4751879
map:sell,4734793
map:sell,4756608
map:sell,4705638
map:sell,4977779
map:sell,4729550
map:sell,4789602
map:sell,4905938
map:sell,4700187
map:sell,4769139
map:sell,4783038
map:sell,4710547
map:sell,4747428
map:sell,5213672
map:sell,4883286
map:sell,4718782
map:sell,4731044
map:sell,4748657
map:sell,4723985
map:sell,4779394
map:sell,4763225
map:sell,4722196
map:sell,4760644
map:sell,4724323
map:sell,4747551
map:sell,4727892
map:sell,4690000
map:sell,4708993
map:sell,4717120
map:sell,4714774
map:sell,4742813
map:sell,4717288
map:sell,4719587
map:sell,4713854
map:sell,4722553
map:sell,4766059
map:sell,4713209
map:sell,4697583
map:sell,4716457
map:sell,4730436
map:sell,4731406
map:sell,4749900
map:sell,4740246
map:sell,4711927
map:sell,4740604
map:sell,4777809
map:sell,4821329
map:sell,4820402
map:sell,4755557
map:sell,4748426
map:sell,4812382
map:sell,4814400
map:sell,4756115
map:sell,4759206
map:sell,4762075
map:sell,4777367
map:sell,4903573
map:sell,4755145
map:sell,4753295
map:sell,4779541
map:sell,4860826
map:sell,4787860
map:sell,4801827
map:sell,4761974
map:sell,4778618
map:sell,4781495
map:sell,4756470
map:sell,4753210
map:sell,4840995
map:sell,4734899
map:sell,4725445
map:sell,4704953
map:sell,4807282
map:sell,4780283
map:sell,4769100
map:sell,4775881
map:sell,4732294
map:sell,4776948
map:sell,4750118
map:sell,4704839
map:sell,4785213
map:sell,4818748
map:sell,4759865
map:sell,4777424
map:sell,4725089
map:sell,4777407
map:sell,4728311
map:sell,4745318
map:sell,4742152
map:sell,4758876
map:sell,4709779
map:sell,4757020
map:sell,4734975
map:sell,4750967
map:sell,4747443
map:sell,4751565
map:sell,4718529
map:sell,4703208
map:sell,4750052
map:sell,4755311
map:sell,4841898
map:sell,4729763
map:sell,4855460
map:sell,4761190
map:sell,4725233
map:sell,4762619
map:sell,4767550
map:sell,4747071
map:sell,4749704
map:sell,4740089
map:sell,4769076
map:sell,4731062
map:sell,4842239
map:sell,4783802
map:sell,4745865
map:sell,4766216
map:sell,4728630
map:sell,4751959
map:sell,4765344
map:sell,4739381
map:sell,4714005
map:sell,4715797
map:sell,4720966
map:sell,4753012
map:sell,4768051
map:sell,4753729
map:sell,4846291
map:sell,4846459
map:sell,4778710
map:sell,4783049
map:sell,4784301
map:sell,4736347
map:sell,4759268
map:sell,4726371
map:sell,4706911
map:sell,4728354
map:sell,4704498
map:sell,4737200
map:sell,4738864
map:sell,4782288
map:sell,4774483
map:sell,4741140
map:sell,4721457
map:sell,4810099
map:sell,4757530
map:sell,4817925
map:sell,4743279
map:sell,4763667
map:sell,4773670
map:sell,4691204
map:sell,4787128
map:sell,4791394
map:sell,4789888
map:sell,4857835
map:sell,4873603
map:sell,4975769
map:sell,4811087
map:sell,4808006
map:sell,4808151
map:sell,4805103
map:sell,4817943
map:sell,4833518
map:sell,4781303
map:sell,4717473
map:sell,4777543
map:sell,4876201
map:sell,4805262
map:sell,4831403
map:sell,4767919
map:sell,4819425
map:sell,4827769
map:sell,4794048
map:sell,4870249
map:sell,4883075
map:sell,4803711
map:sell,4764082
map:sell,4787820
map:sell,4775551
map:sell,4814249
map:sell,4808445
map:sell,4746164
map:sell,4690343
map:sell,4777789
map:sell,4878078
map:sell,4798322
map:sell,4828936
map:sell,4715884
map:sell,4706377
map:sell,4708944
map:sell,4734505
map:sell,5077948
map:sell,4761188
map:sell,4746842
map:sell,4768654
map:sell,4755392
map:sell,4763847
map:sell,4732725
map:sell,4724184
map:sell,4686595
map:sell,4683602
map:sell,4689620
map:sell,4702109
map:sell,4686478
map:sell,4734504
map:sell,4692894
map:sell,4686352
map:sell,4714009
map:sell,4700747
map:sell,4671726
map:sell,4704457
map:sell,5225937
map:sell,4706565
map:sell,4694822
map:sell,4699228
map:sell,4739201
map:sell,4688138
map:sell,4698482
map:sell,4685208
map:sell,4706730
map:sell,4692803
map:sell,4770110
map:sell,4684589
map:sell,4702107
map:sell,5167045
map:sell,4866087
map:sell,4749399
map:sell,4728171
map:sell,4718593
map:sell,4715914
map:sell,4689758
map:sell,4684545
map:sell,4674966
map:sell,4750205
map:sell,4715386
map:sell,4702682
map:sell,4830455
map:sell,4720458
map:sell,4690170
map:sell,4701634
map:sell,4688003
map:sell,4689549
map:sell,4706290
map:sell,4689566
map:sell,4691662
map:sell,4686115
map:sell,4688792
map:sell,4696035
map:sell,4693547
map:sell,4745052
map:sell,4710041
map:sell,4713960
map:sell,4714046
map:sell,4678286
map:sell,4735868
map:sell,4862155
map:sell,4708140
map:sell,4728835
map:sell,4739534
map:sell,4760359
map:sell,4697600
map:sell,4690120
map:sell,4698125
map:sell,4684622
map:sell,4742826
map:sell,4774018
map:sell,4704405
map:sell,4705591
map:sell,4690385
map:sell,4708466
map:sell,4815535
map:sell,4734058
map:sell,4761852
map:sell,4885820
map:sell,4703488
map:sell,4699866
map:sell,4723414
map:sell,4718528
map:sell,4691020
map:sell,4693201
map:sell,4737722
map:sell,4716044
map:sell,4765139
map:sell,4718558
map:sell,4733065
map:sell,4702221
map:sell,4755885
map:sell,4690711
map:sell,4805735
map:sell,4689851
map:sell,4773563
map:sell,4711657
map:sell,4688244
map:sell,4686745
map:sell,4756573
map:sell,4773742
map:sell,4732410
map:sell,4690237
map:sell,4722588
map:sell,4676902
map:sell,4683704
map:sell,4709526
map:sell,4684828
map:sell,4705020
map:sell,4711865
map:sell,4690930
map:sell,4719066
map:sell,4751672
map:sell,4873872
map:sell,4735384
map:sell,4693272
map:sell,4694252
map:sell,4714623
map:sell,4672713
map:sell,4851894
map:sell,4700555
map:sell,4692464
map:sell,4696560
map:sell,4699974
map:sell,4680538
map:sell,4676763
map:sell,4698200
map:sell,4709170
map:sell,4862438
map:sell,4701112
map:sell,4788036
map:sell,4685151
map:sell,4862575
map:sell,4724270
map:sell,4709952
map:sell,4682054
map:sell,4694606
map:sell,4695466
map:sell,4711177
map:sell,4730935
map:sell,4692017
map:sell,4700374
map:sell,4703021
map:sell,4693812
map:sell,4674563
map:sell,4694324
map:sell,4701460
map:sell,4912369
map:sell,4717854
map:sell,4747420
map:sell,4747555
map:sell,5004766
map:sell,5067951
map:sell,4713765
map:sell,4699490
map:sell,4720900
map:sell,4701560
map:sell,4721968
map:sell,4676055
map:sell,4712030
map:sell,4716580
map:sell,4692784
map:sell,4698466
map:sell,4704135
map:sell,4697328
map:sell,4968879
map:sell,4707691
map:sell,4705894
map:sell,4731938
map:sell,4700757
map:sell,4717036
map:sell,4743272
map:sell,4681980
map:sell,4702497
map:sell,4687798
map:sell,4737138
map:sell,4684330
map:sell,4680687
map:sell,4778064
map:sell,4759186
map:sell,4706814
map:sell,4697762
map:sell,4734994
map:sell,4838374
map:sell,4698135
map:sell,4903658
map:sell,4756939
map:sell,4732146
map:sell,4699412
map:sell,4693860
map:sell,4693154
map:sell,4689550
map:sell,4703051
map:sell,4708981
map:sell,4687674
map:sell,4706071
map:sell,4702049
map:sell,4737490
map:sell,5481714
map:sell,4731930
map:sell,5800788
map:sell,5240198
map:sell,4705541
map:sell,4686471
map:sell,5212464
map:sell,4691383
map:sell,4751478
map:sell,4711580
map:sell,4729947
map:sell,4749175
map:sell,4771663
map:sell,4728953
map:sell,4700272
map:sell,4750974
map:sell,4734629
map:sell,4773905
map:sell,4732783
map:sell,4758013
map:sell,4936515
map:sell,4836397
map:sell,4798814
map:sell,4741444
map:sell,4743937
map:sell,4718243
map:sell,4760531
map:sell,4721055
map:sell,4726803
map:sell,4686874
map:sell,4702139
map:sell,4690516
map:sell,4687766
map:sell,4670366
map:sell,4714103
map:sell,4732160
map:sell,4725605
map:sell,4694793
map:sell,4734883
map:sell,4868725
map:sell,4820133
map:sell,4849974
map:sell,5225553
map:sell,4870542
map:sell,4727562
map:sell,4765436
map:sell,4718281
map:sell,4699179
map:sell,4723936
map:sell,4772626
map:sell,4908264
map:sell,4748374
map:sell,4745783
map:sell,4813197
map:sell,4818929
map:sell,4792797
map:sell,4772438
map:sell,4770053
map:sell,4804779
map:sell,4909437
map:sell,4777333
map:sell,4760162
map:sell,4722116
map:sell,4793473
map:sell,4935359
map:sell,4805222
map:sell,4780647
map:sell,4779366
map:sell,4747592
map:sell,4775942
map:sell,4778064
map:sell,4731068
map:sell,4711122
map:sell,4716869
map:sell,4752071
map:sell,4728145
map:sell,4746604
map:sell,4741650
map:sell,4734958
map:sell,4747114
map:sell,4744142
map:sell,4716842
map:sell,4711654
map:sell,4720999
map:sell,4700288
map:sell,4749259
map:sell,4697661
map:sell,4724214
map:sell,4698616
map:sell,4748951
map:sell,4726405
map:sell,4723969
map:sell,4748170
map:sell,4782390
map:sell,4702514
map:sell,4810010
map:sell,4674269
map:sell,4733297
map:sell,5001229
map:sell,4985508
map:sell,4876352
map:sell,4736166
map:sell,4853164
map:sell,4918394
map:sell,4721359
map:sell,4771566
map:sell,4747709
map:sell,4687809
map:sell,4684049
map:sell,4701543
map:sell,4694323
map:sell,4709893
map:sell,4705476
map:sell,4832950
map:sell,4778756
map:sell,4721953
map:sell,4729360
map:sell,4699213
map:sell,4771459
map:sell,4790648
map:sell,4725701
map:sell,4722049
map:sell,4718955
map:sell,4726415
map:sell,4730176
map:sell,4773706
map:sell,4886868
map:sell,4881404
map:sell,4763550
map:sell,4778132
map:sell,4898567
map:sell,4943297
map:sell,4877053
map:sell,4769201
map:sell,4809834
map:sell,5079106
map:sell,4868092
map:sell,4730471
map:sell,4730282
map:sell,4772073
map:sell,4737911
map:sell,4766678
map:sell,4831366
map:sell,4790150
map:sell,4871373
map:sell,4759882
map:sell,4774169
map:sell,4755747
map:sell,4766908
map:sell,4770933
map:sell,4756580
map:sell,4703453
map:sell,4702097
map:sell,4804653
map:sell,4720056
map:sell,4716330
map:sell,4757908
map:sell,4784604
map:sell,4735282
map:sell,4700636
map:sell,4784203
map:sell,4762435
map:sell,4773457
map:sell,4745474
map:sell,4823201
map:sell,4762622
map:sell,4777508
map:sell,4799597
map:sell,4698175
map:sell,4694005
map:sell,4749502
map:sell,4749227
map:sell,4730247
map:sell,4737689
map:sell,4758420
map:sell,4773926
map:sell,4820331
map:sell,4707572
map:sell,4736175
map:sell,4758122
map:sell,4788807
map:sell,4761022
map:sell,4734629
map:sell,4784493
map:sell,4724297
map:sell,4811815
map:sell,4696808
map:sell,4740975
map:sell,4865432
map:sell,4745954
map:sell,4723054
map:sell,4764028
map:sell,4721678
map:sell,4713418
map:sell,4772086
map:sell,4733018
map:sell,4798436
map:sell,4712818
map:sell,4941080
map:sell,4882445
map:sell,4750365
map:sell,4754096
map:sell,4715581
map:sell,4764140
map:sell,4744246
map:sell,4769653
map:sell,4790496
map:sell,4881593
map:sell,4721339
map:sell,4711243
map:sell,4765474
map:sell,4786828
map:sell,4709712
map:sell,4746541
map:sell,4730079
map:sell,4719745
map:sell,4694926
map:sell,4726577
map:sell,4807655
map:sell,4721671
map:sell,4702685
map:sell,4737794
map:sell,4767971
map:sell,4736942
map:sell,4709405
map:sell,4771538
map:sell,4778871
map:sell,4799567
map:sell,4722962
map:sell,4791239
map:sell,4775353
map:sell,4768077
map:sell,4847499
map:sell,4762980
map:sell,4759282
map:sell,4883476
map:sell,4741495
map:sell,4729994
map:sell,5152087
map:sell,4706706
map:sell,4716826
map:sell,4705696
map:sell,4736259
map:sell,4733702
map:sell,4708485
map:sell,4699152
map:sell,4701049
map:sell,4712781
map:sell,4741568
map:sell,4915459
map:sell,4703343
map:sell,4971021
map:sell,4979782
map:sell,4793271
map:sell,4726691
map:sell,4720686
map:sell,4731437
map:sell,4695372
map:sell,4732013
map:sell,4699802
map:sell,4734506
map:sell,4748127
map:sell,4699592
map:sell,4709047
map:sell,4725233
map:sell,4717337
map:sell,4718506
map:sell,4706842
map:sell,4701428
map:sell,4752994
map:sell,4703383
map:sell,4743639
map:sell,4706199
map:sell,4689860
map:sell,4736632
map:sell,4727086
map:sell,4732478
map:sell,4736276
map:sell,4701807
map:sell,4869665
map:sell,4723503
map:sell,4714160
map:sell,4709875
map:sell,4699068
map:sell,4736579
map:sell,4712153
map:sell,4732614
map:sell,4712701
map:sell,4718788
map:sell,4704696
map:sell,4773140
map:sell,4736277
map:sell,4714974
map:sell,4715996
map:sell,4717640
map:sell,4722155
map:sell,4686643
map:sell,4757321
map:sell,4708606
map:sell,4693257
map:sell,4746997
map:sell,4712468
map:sell,4719965
map:sell,4727995
map:sell,4755521
map:sell,4709138
map:sell,4711570
map:sell,4784598
map:sell,4755133
map:sell,4707129
map:sell,4717799
map:sell,4712266
map:sell,4726508
map:sell,4798287
map:sell,4728379
map:sell,4693298
map:sell,4713753
map:sell,4701302
map:sell,4687330
map:sell,4741291
map:sell,4713008
map:sell,4702747
map:sell,4699768
map:sell,4752380
map:sell,4710595
map:sell,4739394
map:sell,4843223
map:sell,4728039
map:sell,4859553
map:sell,4718033
map:sell,4740868
map:sell,4705752
map:sell,4708698
map:sell,4721609
map:sell,4691959
map:sell,4729743
map:sell,4710046
map:sell,4726719
map:sell,4702748
map:sell,4736987
map:sell,4712390
map:sell,4883323
map:sell,4709347
map:sell,4719254
map:sell,4705995
map:sell,4703758
map:sell,4733898
map:sell,4707467
map:sell,4700246
map:sell,4710576
map:sell,4721306
map:sell,4712054
map:sell,4724008
map:sell,4706033
map:sell,4696123
map:sell,4769804
map:sell,4739408
map:sell,4741735
map:sell,4742127
map:sell,4708095
map:sell,4707017
map:sell,4707744
map:sell,4716008
map:sell,4765816
map:sell,4716616
map:sell,4710273
map:sell,4703798
map:sell,4718441
map:sell,4749833
map:sell,4725513
map:sell,4708721
map:sell,4722897
map:sell,4715225
map:sell,4691453
map:sell,5036610
map:sell,4715233
map:sell,4771254
map:sell,4720287
map:sell,4723811
map:sell,4745798
map:sell,4704990
map:sell,4733103
map:sell,4717029
map:sell,4735911
map:sell,4717950
map:sell,4714277
map:sell,4853877
map:sell,4723783
map:sell,4734637
map:sell,4709331
map:sell,4764698
map:sell,4703162
map:sell,4726633
map:sell,4708927
map:sell,4710152
map:sell,4751395
map:sell,4733350
map:sell,4717525
map:sell,4724587
map:sell,4724956
map:sell,4717626
map:sell,4730231
map:sell,4708433
map:sell,4719283
map:sell,4748644
map:sell,4721725
map:sell,4720632
map:sell,4720386
map:sell,4709728
map:sell,4734188
map:sell,4743125
map:sell,4730220
map:sell,4714939
map:sell,4729375
map:sell,4722690
map:sell,4726206
map:sell,4719186
map:sell,4702547
map:sell,4712658
map:sell,4710328
map:sell,5206004
map:sell,4795766
map:sell,4784934
map:sell,4979195
map:sell,4738221
map:sell,4773803
map:sell,5824200
map:sell,4903797
map:sell,4732784
map:sell,4720559
map:sell,4721521
map:sell,4787135
map:sell,4707881
map:sell,4695454
map:sell,4730629
map:sell,4729286
map:sell,4729389
map:sell,4778393
map:sell,4743693
map:sell,4741646
map:sell,4764135
map:sell,4857969
map:sell,4774363
map:sell,4763054
map:sell,4741065
map:sell,4694077
map:sell,4786595
map:sell,4795236
map:sell,4789122
map:sell,4715919
map:sell,4752980
map:sell,4745711
map:sell,4780562
map:sell,4704973
map:sell,4749214
map:sell,4730272
map:sell,4828354
map:sell,4812620
map:sell,4799013
map:sell,4738498
map:sell,4852302
map:sell,4844972
map:sell,5923815
map:sell,5246991
map:sell,4883914
map:sell,4865678
map:sell,4874469
map:sell,4859435
map:sell,4789066
map:sell,4784139
map:sell,4841240
map:sell,4785516
map:sell,4816030
map:sell,4805737
map:sell,4888929
map:sell,4898351
map:sell,4848189
map:sell,4741013
map:sell,4784524
map:sell,4757201
map:sell,4746908
map:sell,4778835
map:sell,4799367
map:sell,4843379
map:sell,4791360
map:sell,4816116
map:sell,4816707
map:sell,4714943
map:sell,4725622
map:sell,4754921
map:sell,4759843
map:sell,4729647
map:sell,4732926
map:sell,4749549
map:sell,4723751
map:sell,4759902
map:sell,4768381
map:sell,4736973
map:sell,4715789
map:sell,4737822
map:sell,4708681
map:sell,4798249
map:sell,4762360
map:sell,4720105
map:sell,4746073
map:sell,4723066
map:sell,4879402
map:sell,4739666
map:sell,4814487
map:sell,4849387
map:sell,4783985
map:sell,4789499
map:sell,4900100
map:sell,4775615
map:sell,4956441
map:sell,4761313
map:sell,4827208
map:sell,4719701
map:sell,4898318
map:sell,4778179
map:sell,4752345
map:sell,4803943
map:sell,4865500
map:sell,4783461
map:sell,4753595
map:sell,4883654
map:sell,4904466
map:sell,4863398
map:sell,4829912
map:sell,4792162
map:sell,4822208
map:sell,5043924
map:sell,4837646
map:sell,4744818
map:sell,4737082
map:sell,4864696
map:sell,4710988
map:sell,4809297
map:sell,4814527
map:sell,4704434
map:sell,4819822
map:sell,4775212
map:sell,4842731
map:sell,4713139
map:sell,4752762
map:sell,4788398
map:sell,4871553
map:sell,4935165
map:sell,4801940
map:sell,4738117
map:sell,4810301
map:sell,4838860
map:sell,4800564
map:sell,4713591
map:sell,4744647
map:sell,4714718
map:sell,4744581
map:sell,4757259
map:sell,4785340
map:sell,4737818
map:sell,4747404
map:sell,4826293
map:sell,4707130
map:sell,4720858
map:sell,4753062
map:sell,4731841
map:sell,4712220
map:sell,4797574
map:sell,4866683
map:sell,4812105
map:sell,4720596
map:sell,4748942
map:sell,4839629
map:sell,4976217
map:sell,4813406
map:sell,4737474
map:sell,4953799
map:sell,4860301
map:sell,4742080
map:sell,4812482
map:sell,4803739
map:sell,4770872
map:sell,4762057
map:sell,5069972
map:sell,4773149
map:sell,4775502
map:sell,4777951
map:sell,4695161
map:sell,4822371
map:sell,4735483
map:sell,4812097
map:sell,4872425
map:sell,4717812
map:sell,4749899
map:sell,4755486
map:sell,4772203
map:sell,4932314
map:sell,4732954
map:sell,4786734
map:sell,4767353
map:sell,4723667
map:sell,4720412
map:sell,4719898
map:sell,4706669
map:sell,4740546
map:sell,4678040
map:sell,4839074
map:sell,4760688
map:sell,4801591
map:sell,4723768
map:sell,4731642
map:sell,4701246
map:sell,4787596
map:sell,4701963
map:sell,4709930
map:sell,4798147
map:sell,4717505
map:sell,4773198
map:sell,4784800
map:sell,4754214
map:sell,4723682
map:sell,4701702
map:sell,4720762
map:sell,4773193
map:sell,4809066
map:sell,4748795
map:sell,6186271
map:sell,4835660
map:sell,4721361
map:sell,4766529
map:sell,4734987
map:sell,4780034
map:sell,5104711
map:sell,4773158
map:sell,4815178
map:sell,4786127
map:sell,4829264
map:sell,4720958
map:sell,4873206
map:sell,4959775
map:sell,4802101
map:sell,4909448
map:sell,4838302
map:sell,4776956
map:sell,4732569
map:sell,4862953
map:sell,4697316
map:sell,4768519
map:sell,4722198
map:sell,4722920
map:sell,4813852
map:sell,4852255
map:sell,4785764
map:sell,4760174
map:sell,4756954
map:sell,4971222
map:sell,4769859
map:sell,5199331
map:sell,4715980
map:sell,4679725
map:sell,4888722
map:sell,4728443
map:sell,4762884
map:sell,4712501
map:sell,4699459
map:sell,4671428
map:sell,4719942
map:sell,4705539
map:sell,4685190
map:sell,4692535
map:sell,5062035
map:sell,4826850
map:sell,4780266
map:sell,4757151
map:sell,4714306
map:sell,4783767
map:sell,4691895
map:sell,4700870
map:sell,4938670
map:sell,4698045
map:sell,4680310
map:sell,4718001
map:sell,4688880
map:sell,4780447
map:sell,4695612
map:sell,4701071
map:sell,4707598
map:sell,4693423
map:sell,4911623
map:sell,4701576
map:sell,4730043
map:sell,4839141
map:sell,4722119
map:sell,4701780
map:sell,4759035
map:sell,4787961
map:sell,4909960
map:sell,4717518
map:sell,4692631
map:sell,4763037
map:sell,4721104
map:sell,4686806
map:sell,4835253
map:sell,4874646
map:sell,4732859
map:sell,4689096
map:sell,4673560
map:sell,4696092
map:sell,4733431
map:sell,4699779
map:sell,4713369
map:sell,4706983
map:sell,4690679
map:sell,4758048
map:sell,4707032
map:sell,4899358
map:sell,4689514
map:sell,4731287
map:sell,4694744
map:sell,4739168
map:sell,4695766
map:sell,4719176
map:sell,4752447
map:sell,4698284
map:sell,4686461
map:sell,4700172
map:sell,4720177
map:sell,4713931
map:sell,4713410
map:sell,4715233
map:sell,4685937
map:sell,4844603
map:sell,4809151
map:sell,4727333
map:sell,4695509
map:sell,4745677
map:sell,4688373
map:sell,4713392
map:sell,4685026
map:sell,4681441
map:sell,4704391
map:sell,5165700
map:sell,5247835
map:sell,5540780
map:sell,5840808
