#
# Starting bm_order_book_generate at Mon Jan  2 20:56:44 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  20:56:44 up 1 day,  4:12,  2 users,  load average: 0.43, 0.53, 0.24
# 205645.008732 [0x00007f795f14a740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 205645.009388 [0x00007f795f14a740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 205645.026607 [0x00007f795f14a740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 205645.026693 [0x00007f795f14a740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 205645.026709 [0x00007f795f14a740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4264us, p25=4316us, p50=4353us, p75=4409us, p90=4487us, p99=5140us, p99.9=6456us, max=6546us, N=5000
# 22.41user 0.00system 0:22.41elapsed 99%CPU (0avgtext+0avgdata 6644maxresident)k
# 0inputs+168outputs (0major+483minor)pagefaults 0swaps
map:buy,4344809
map:buy,4328096
map:buy,4317106
map:buy,4328522
map:buy,4409981
map:buy,4407279
map:buy,4449349
map:buy,4356788
map:buy,4368352
map:buy,4353904
map:buy,4396228
map:buy,4453051
map:buy,4308255
map:buy,4414967
map:buy,4339705
map:buy,4340581
map:buy,4458304
map:buy,4476687
map:buy,4359648
map:buy,4414282
map:buy,4382660
map:buy,4363780
map:buy,4524556
map:buy,4668778
map:buy,4572716
map:buy,4453145
map:buy,4330468
map:buy,4360081
map:buy,4517781
map:buy,4537649
map:buy,4451862
map:buy,4403317
map:buy,4454061
map:buy,4365131
map:buy,4437269
map:buy,4469196
map:buy,4574620
map:buy,4406380
map:buy,4356348
map:buy,4375107
map:buy,4380184
map:buy,4349472
map:buy,4324432
map:buy,4356346
map:buy,4358068
map:buy,4368500
map:buy,4334304
map:buy,4343154
map:buy,4361917
map:buy,4356886
map:buy,4530277
map:buy,4357186
map:buy,4394915
map:buy,4315196
map:buy,4355938
map:buy,4321804
map:buy,4301679
map:buy,4355596
map:buy,4355091
map:buy,4318012
map:buy,4321612
map:buy,4491299
map:buy,4320759
map:buy,4562261
map:buy,4510409
map:buy,4441568
map:buy,4437785
map:buy,4447079
map:buy,4403689
map:buy,4314448
map:buy,4422742
map:buy,4454706
map:buy,4360475
map:buy,4379219
map:buy,4452053
map:buy,4375024
map:buy,4437423
map:buy,4345240
map:buy,4311719
map:buy,4307749
map:buy,4328438
map:buy,4312940
map:buy,4298202
map:buy,4316557
map:buy,4349768
map:buy,4307178
map:buy,4324700
map:buy,4298880
map:buy,4296951
map:buy,4336380
map:buy,4313692
map:buy,4318762
map:buy,4333035
map:buy,4315544
map:buy,4299084
map:buy,4291889
map:buy,4308691
map:buy,4292213
map:buy,4353027
map:buy,4336166
map:buy,4331888
map:buy,4342815
map:buy,4327122
map:buy,4319519
map:buy,4307155
map:buy,4315415
map:buy,4319484
map:buy,4303942
map:buy,4310571
map:buy,4316617
map:buy,4385480
map:buy,4340251
map:buy,4351881
map:buy,4356981
map:buy,4329070
map:buy,4305692
map:buy,4334356
map:buy,4385496
map:buy,4336764
map:buy,4305378
map:buy,4372801
map:buy,4366060
map:buy,4346538
map:buy,4333811
map:buy,4332369
map:buy,4328287
map:buy,4329512
map:buy,4330616
map:buy,4379525
map:buy,4462732
map:buy,4404747
map:buy,4606652
map:buy,4506818
map:buy,4326072
map:buy,4341056
map:buy,4317842
map:buy,4626271
map:buy,4535152
map:buy,5318042
map:buy,4786411
map:buy,4488255
map:buy,4346327
map:buy,4356722
map:buy,4288056
map:buy,4290070
map:buy,4385764
map:buy,4386848
map:buy,4378024
map:buy,4421735
map:buy,4410284
map:buy,4572531
map:buy,4425876
map:buy,4350798
map:buy,4398959
map:buy,4349069
map:buy,4377606
map:buy,4352395
map:buy,4418738
map:buy,4361843
map:buy,4361959
map:buy,4308343
map:buy,4340028
map:buy,4323542
map:buy,4379853
map:buy,4325781
map:buy,4312440
map:buy,4333500
map:buy,4311494
map:buy,4343141
map:buy,4316535
map:buy,4314578
map:buy,4325855
map:buy,4321032
map:buy,4328737
map:buy,4295451
map:buy,4300362
map:buy,4296188
map:buy,4301531
map:buy,4322797
map:buy,4335570
map:buy,4308831
map:buy,4330894
map:buy,4316264
map:buy,5563853
map:buy,4314925
map:buy,4330514
map:buy,4330379
map:buy,4295564
map:buy,4310749
map:buy,4314988
map:buy,4301996
map:buy,4305438
map:buy,4285851
map:buy,4298338
map:buy,4305081
map:buy,4319449
map:buy,5023983
map:buy,4789529
map:buy,4337560
map:buy,4298431
map:buy,4342160
map:buy,4358195
map:buy,4291623
map:buy,4303229
map:buy,4303039
map:buy,4286242
map:buy,4313775
map:buy,4323258
map:buy,4370685
map:buy,4330367
map:buy,4338187
map:buy,5014077
map:buy,5054960
map:buy,4558189
map:buy,4502701
map:buy,4571606
map:buy,4919357
map:buy,5107742
map:buy,5292374
map:buy,4374911
map:buy,4401336
map:buy,4355318
map:buy,4364406
map:buy,4494382
map:buy,4403423
map:buy,4439146
map:buy,4401054
map:buy,4420712
map:buy,4385233
map:buy,4423297
map:buy,4480158
map:buy,4333722
map:buy,4412388
map:buy,4350067
map:buy,4375533
map:buy,4412823
map:buy,4367618
map:buy,4440654
map:buy,4390235
map:buy,4363793
map:buy,4342334
map:buy,4562292
map:buy,4407408
map:buy,4345841
map:buy,4286486
map:buy,4358283
map:buy,4420057
map:buy,4380485
map:buy,4326123
map:buy,4425845
map:buy,4352936
map:buy,4433754
map:buy,4340790
map:buy,4314858
map:buy,4341549
map:buy,4360650
map:buy,4375057
map:buy,4296293
map:buy,4288420
map:buy,4293261
map:buy,4394323
map:buy,4371290
map:buy,4302520
map:buy,4372400
map:buy,4420863
map:buy,4398853
map:buy,4290965
map:buy,4418631
map:buy,4366797
map:buy,4348668
map:buy,4365674
map:buy,5438672
map:buy,5739881
map:buy,4355414
map:buy,4544696
map:buy,4476013
map:buy,4434501
map:buy,4624692
map:buy,4515454
map:buy,4482790
map:buy,4403724
map:buy,4482754
map:buy,4549251
map:buy,4475584
map:buy,4329026
map:buy,4337694
map:buy,4299561
map:buy,4347914
map:buy,4823389
map:buy,4333678
map:buy,4368063
map:buy,4317944
map:buy,4352381
map:buy,4297361
map:buy,4332608
map:buy,4505589
map:buy,4348228
map:buy,4336191
map:buy,4438639
map:buy,4433445
map:buy,4430613
map:buy,4406486
map:buy,4351085
map:buy,4350887
map:buy,4422503
map:buy,4549934
map:buy,4342282
map:buy,4408269
map:buy,4345643
map:buy,4315675
map:buy,4384701
map:buy,4332433
map:buy,4316198
map:buy,4331318
map:buy,4310344
map:buy,4291338
map:buy,4318262
map:buy,4321058
map:buy,4378630
map:buy,4327695
map:buy,4289048
map:buy,4353056
map:buy,4341732
map:buy,4333771
map:buy,4325597
map:buy,4300314
map:buy,4321117
map:buy,4300832
map:buy,4336293
map:buy,4376952
map:buy,4310273
map:buy,4336204
map:buy,4320874
map:buy,4612888
map:buy,4419296
map:buy,4316589
map:buy,4328339
map:buy,4375716
map:buy,4312332
map:buy,4321865
map:buy,4384816
map:buy,4333278
map:buy,4363887
map:buy,4293697
map:buy,4340357
map:buy,4381407
map:buy,4287920
map:buy,4325652
map:buy,4299664
map:buy,4309765
map:buy,4314485
map:buy,4385619
map:buy,4359757
map:buy,4342548
map:buy,4312174
map:buy,4470186
map:buy,4495876
map:buy,4398871
map:buy,4327802
map:buy,4369193
map:buy,4343063
map:buy,4313799
map:buy,4379779
map:buy,4306422
map:buy,4397037
map:buy,4372714
map:buy,4336547
map:buy,4359162
map:buy,4356409
map:buy,4507931
map:buy,4733852
map:buy,4657133
map:buy,4526685
map:buy,4632604
map:buy,4660894
map:buy,4615491
map:buy,4580935
map:buy,4559481
map:buy,4692561
map:buy,4636559
map:buy,4667377
map:buy,4379920
map:buy,4361058
map:buy,4338647
map:buy,4379912
map:buy,4550463
map:buy,4361837
map:buy,4303841
map:buy,4359272
map:buy,4339711
map:buy,4419968
map:buy,4363331
map:buy,4411443
map:buy,4388063
map:buy,4452637
map:buy,4484202
map:buy,4390135
map:buy,4353361
map:buy,4410004
map:buy,4530140
map:buy,4407007
map:buy,4375304
map:buy,4472474
map:buy,4477022
map:buy,4450568
map:buy,4410187
map:buy,4400230
map:buy,4378453
map:buy,4407140
map:buy,4363705
map:buy,4480260
map:buy,4347954
map:buy,4383640
map:buy,4337973
map:buy,4333437
map:buy,4346140
map:buy,4319441
map:buy,4423539
map:buy,4310012
map:buy,4333198
map:buy,4310071
map:buy,4302854
map:buy,4329715
map:buy,4516474
map:buy,4960527
map:buy,4443998
map:buy,4363603
map:buy,4337980
map:buy,4403949
map:buy,4292145
map:buy,4328968
map:buy,4324044
map:buy,4327958
map:buy,4359087
map:buy,4372792
map:buy,4364594
map:buy,4330366
map:buy,4314598
map:buy,4321662
map:buy,4334597
map:buy,4325511
map:buy,4486212
map:buy,4341091
map:buy,4378432
map:buy,4284885
map:buy,4334148
map:buy,4317670
map:buy,4311311
map:buy,4309909
map:buy,4461456
map:buy,4413038
map:buy,4358605
map:buy,4342626
map:buy,4373438
map:buy,4362778
map:buy,4304208
map:buy,4306835
map:buy,4321137
map:buy,4374117
map:buy,4434003
map:buy,4285211
map:buy,4323680
map:buy,4316553
map:buy,4338177
map:buy,4317527
map:buy,4323078
map:buy,4312845
map:buy,4288072
map:buy,4330915
map:buy,4782162
map:buy,4533692
map:buy,4297506
map:buy,4411720
map:buy,4894742
map:buy,4314836
map:buy,4326773
map:buy,4696765
map:buy,4310363
map:buy,4296537
map:buy,4317787
map:buy,4302581
map:buy,4294617
map:buy,4299876
map:buy,4293386
map:buy,4322955
map:buy,4510452
map:buy,4328210
map:buy,4287380
map:buy,4307820
map:buy,4287059
map:buy,4297890
map:buy,4305114
map:buy,4327570
map:buy,4300394
map:buy,4381182
map:buy,4419766
map:buy,4314890
map:buy,4416119
map:buy,4364825
map:buy,4321773
map:buy,4342789
map:buy,4411710
map:buy,4289913
map:buy,4538866
map:buy,4434670
map:buy,4324080
map:buy,4351186
map:buy,4306909
map:buy,4365749
map:buy,4344613
map:buy,4298255
map:buy,4344030
map:buy,4356836
map:buy,4314940
map:buy,4401629
map:buy,4357650
map:buy,4480437
map:buy,4444157
map:buy,4400292
map:buy,4421528
map:buy,4383454
map:buy,4347948
map:buy,4388768
map:buy,4388383
map:buy,4460687
map:buy,4441274
map:buy,4369970
map:buy,4300605
map:buy,4398039
map:buy,4365538
map:buy,4346547
map:buy,4365708
map:buy,4409294
map:buy,4378320
map:buy,4342931
map:buy,4361609
map:buy,4376120
map:buy,4333160
map:buy,4386573
map:buy,4317719
map:buy,4291582
map:buy,4317954
map:buy,4414604
map:buy,4351285
map:buy,4348626
map:buy,4308615
map:buy,4302136
map:buy,4380679
map:buy,4410397
map:buy,4360723
map:buy,4360938
map:buy,4354099
map:buy,4490448
map:buy,4387110
map:buy,4414235
map:buy,4415396
map:buy,4365835
map:buy,4369743
map:buy,4380172
map:buy,4403757
map:buy,4511674
map:buy,5299161
map:buy,4643854
map:buy,4421387
map:buy,4389204
map:buy,4311382
map:buy,4298704
map:buy,4366274
map:buy,4358017
map:buy,4348473
map:buy,4386290
map:buy,4400370
map:buy,4402297
map:buy,4327036
map:buy,4315773
map:buy,4369312
map:buy,4347433
map:buy,4283420
map:buy,4287432
map:buy,4349167
map:buy,4274832
map:buy,4344094
map:buy,4393510
map:buy,4346430
map:buy,4401104
map:buy,4414457
map:buy,4396841
map:buy,4405119
map:buy,4380496
map:buy,4349858
map:buy,4373106
map:buy,4411838
map:buy,4388818
map:buy,4371748
map:buy,4409696
map:buy,4308852
map:buy,4345055
map:buy,4381512
map:buy,4346451
map:buy,4377279
map:buy,4372099
map:buy,4459361
map:buy,4393524
map:buy,4395120
map:buy,4431120
map:buy,4422429
map:buy,4417733
map:buy,4320483
map:buy,4401686
map:buy,4451218
map:buy,4355875
map:buy,4555003
map:buy,4415076
map:buy,4348249
map:buy,4391190
map:buy,4460579
map:buy,4373227
map:buy,4407857
map:buy,4312540
map:buy,4393384
map:buy,4351400
map:buy,4330476
map:buy,4339984
map:buy,4328207
map:buy,4301808
map:buy,4369177
map:buy,4371791
map:buy,4391842
map:buy,4456921
map:buy,4375895
map:buy,4427463
map:buy,4439160
map:buy,4465464
map:buy,4390890
map:buy,4368557
map:buy,4366588
map:buy,4351771
map:buy,4445736
map:buy,4428863
map:buy,4344826
map:buy,4396141
map:buy,4324681
map:buy,4322378
map:buy,4345998
map:buy,4385904
map:buy,4393166
map:buy,4354501
map:buy,4344802
map:buy,4356711
map:buy,4345522
map:buy,4322382
map:buy,4329372
map:buy,4366589
map:buy,4319858
map:buy,4335235
map:buy,4376498
map:buy,4311613
map:buy,4311752
map:buy,4300252
map:buy,4375871
map:buy,4304403
map:buy,4332414
map:buy,4310215
map:buy,4347521
map:buy,4406690
map:buy,4328460
map:buy,4378962
map:buy,4450538
map:buy,4358954
map:buy,4477312
map:buy,4375493
map:buy,4318014
map:buy,4297067
map:buy,4290870
map:buy,4335931
map:buy,4346611
map:buy,4471971
map:buy,4320138
map:buy,4315364
map:buy,4441555
map:buy,4292737
map:buy,4342377
map:buy,4318024
map:buy,4340860
map:buy,4347499
map:buy,4286179
map:buy,4494021
map:buy,4485549
map:buy,4316936
map:buy,4322911
map:buy,4283167
map:buy,4298809
map:buy,4395639
map:buy,4328616
map:buy,4308066
map:buy,4612562
map:buy,4377129
map:buy,4300673
map:buy,4338332
map:buy,4344546
map:buy,4433973
map:buy,4440984
map:buy,4327501
map:buy,4451951
map:buy,4382537
# 
# Running testcase map:sell, current load  20:57:07 up 1 day,  4:12,  2 users,  load average: 0.74, 0.60, 0.27
# 205707.435869 [0x00007efd85081740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:sell
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:sell,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 205707.436444 [0x00007efd85081740] [    INFO] Running benchmark for map:sell with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 205707.453233 [0x00007efd85081740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 205707.453323 [0x00007efd85081740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 205707.453339 [0x00007efd85081740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:sell summary min=4217us, p25=4268us, p50=4303us, p75=4358us, p90=4434us, p99=5199us, p99.9=8069us, max=8576us, N=5000
# 22.20user 0.00system 0:22.20elapsed 99%CPU (0avgtext+0avgdata 6552maxresident)k
# 0inputs+184outputs (0major+484minor)pagefaults 0swaps
map:sell,4388837
map:sell,4307718
map:sell,4309602
map:sell,4259242
map:sell,4264255
map:sell,4282247
map:sell,4243054
map:sell,4289378
map:sell,4310225
map:sell,4308472
map:sell,4251532
map:sell,4392255
map:sell,4434420
map:sell,4263957
map:sell,4269656
map:sell,4305050
map:sell,4298256
map:sell,4300760
map:sell,4287249
map:sell,4446872
map:sell,4367718
map:sell,4358706
map:sell,4394999
map:sell,4352927
map:sell,6080258
map:sell,4812962
map:sell,4536247
map:sell,4357170
map:sell,4355594
map:sell,4491014
map:sell,4491664
map:sell,4394014
map:sell,4294045
map:sell,4344501
map:sell,4292360
map:sell,4281434
map:sell,4295068
map:sell,4329588
map:sell,4296633
map:sell,4278198
map:sell,4297894
map:sell,4308184
map:sell,4277684
map:sell,4313745
map:sell,4365792
map:sell,4742411
map:sell,4372726
map:sell,4338888
map:sell,4390112
map:sell,4373454
map:sell,4289310
map:sell,4279897
map:sell,4289688
map:sell,4257766
map:sell,4369754
map:sell,4350395
map:sell,4300348
map:sell,4330945
map:sell,4438438
map:sell,4329725
map:sell,4349083
map:sell,4303322
map:sell,4270331
map:sell,4356791
map:sell,4350362
map:sell,4337441
map:sell,4348330
map:sell,4305992
map:sell,4331362
map:sell,4317459
map:sell,4337723
map:sell,4324925
map:sell,4347269
map:sell,4311028
map:sell,4294539
map:sell,4266230
map:sell,4261334
map:sell,4283158
map:sell,4346918
map:sell,4286529
map:sell,4291584
map:sell,4315562
map:sell,4287457
map:sell,4367918
map:sell,4275214
map:sell,4319489
map:sell,4320912
map:sell,4326752
map:sell,4308836
map:sell,4333350
map:sell,4326832
map:sell,4357277
map:sell,4334537
map:sell,4282072
map:sell,4310894
map:sell,4275557
map:sell,4304349
map:sell,4271864
map:sell,4265858
map:sell,4535088
map:sell,4446630
map:sell,4298498
map:sell,4264761
map:sell,4299036
map:sell,4336754
map:sell,4519204
map:sell,4296394
map:sell,4287182
map:sell,4354964
map:sell,4410066
map:sell,4367694
map:sell,4341469
map:sell,4353696
map:sell,4320435
map:sell,4484695
map:sell,4361846
map:sell,4370089
map:sell,4357289
map:sell,4320542
map:sell,4779495
map:sell,4314401
map:sell,4331255
map:sell,4323457
map:sell,4287414
map:sell,4343558
map:sell,4303899
map:sell,4284964
map:sell,4329591
map:sell,4291957
map:sell,4375383
map:sell,4369059
map:sell,4342071
map:sell,4381543
map:sell,4379667
map:sell,4324164
map:sell,4311899
map:sell,4318139
map:sell,4279653
map:sell,4268710
map:sell,4243477
map:sell,4270638
map:sell,4282806
map:sell,4317736
map:sell,4276534
map:sell,4431565
map:sell,4327470
map:sell,4351504
map:sell,4264721
map:sell,4297997
map:sell,4290690
map:sell,4377533
map:sell,4287217
map:sell,4319757
map:sell,4418010
map:sell,4356162
map:sell,4464344
map:sell,4387215
map:sell,4311805
map:sell,4371076
map:sell,4444438
map:sell,4334021
map:sell,4265928
map:sell,4269493
map:sell,4254975
map:sell,4276648
map:sell,4261605
map:sell,4265428
map:sell,4340021
map:sell,4442921
map:sell,4376844
map:sell,4382955
map:sell,4545785
map:sell,4410822
map:sell,4383896
map:sell,4357555
map:sell,4360689
map:sell,4353186
map:sell,4320392
map:sell,4469070
map:sell,4331058
map:sell,4368121
map:sell,4375467
map:sell,4273786
map:sell,4365431
map:sell,4396804
map:sell,4301094
map:sell,4355435
map:sell,4393051
map:sell,4399530
map:sell,4395922
map:sell,4432646
map:sell,4369806
map:sell,4295068
map:sell,4361539
map:sell,4359011
map:sell,4355365
map:sell,4373212
map:sell,4396893
map:sell,4408177
map:sell,4452570
map:sell,4362185
map:sell,4315211
map:sell,4359924
map:sell,4325907
map:sell,4310583
map:sell,4504263
map:sell,4449958
map:sell,4299201
map:sell,4392510
map:sell,4505330
map:sell,4379624
map:sell,4341108
map:sell,4377093
map:sell,4451484
map:sell,4390680
map:sell,4274636
map:sell,4274643
map:sell,4291327
map:sell,4304624
map:sell,4345673
map:sell,4306336
map:sell,4362137
map:sell,4317516
map:sell,4274487
map:sell,4425264
map:sell,4406770
map:sell,4364197
map:sell,4330251
map:sell,4348166
map:sell,4430525
map:sell,4376729
map:sell,4297700
map:sell,4304607
map:sell,4333638
map:sell,4310280
map:sell,4347964
map:sell,4283324
map:sell,4312303
map:sell,4369130
map:sell,4321223
map:sell,4353949
map:sell,4333147
map:sell,4315993
map:sell,4435493
map:sell,4390585
map:sell,4477356
map:sell,4240543
map:sell,4525210
map:sell,4302962
map:sell,4317494
map:sell,4307893
map:sell,4317794
map:sell,4264225
map:sell,4410711
map:sell,4685338
map:sell,4327141
map:sell,4322676
map:sell,4345467
map:sell,4299446
map:sell,4330649
map:sell,4282717
map:sell,4342592
map:sell,4328684
map:sell,4336206
map:sell,4277259
map:sell,4282113
map:sell,4277356
map:sell,4278213
map:sell,4263779
map:sell,4299562
map:sell,4303855
map:sell,4272906
map:sell,4283824
map:sell,4274615
map:sell,4492378
map:sell,4262928
map:sell,4269200
map:sell,4246771
map:sell,4319782
map:sell,4278576
map:sell,4287595
map:sell,4285322
map:sell,4280517
map:sell,4242215
map:sell,4287534
map:sell,4273585
map:sell,4306730
map:sell,4339945
map:sell,4392517
map:sell,4538714
map:sell,4446144
map:sell,4323571
map:sell,4277947
map:sell,4270263
map:sell,4306453
map:sell,4289769
map:sell,4392760
map:sell,4305407
map:sell,4304056
map:sell,4320027
map:sell,4260959
map:sell,4288577
map:sell,4270137
map:sell,4279584
map:sell,4349535
map:sell,4268772
map:sell,4257326
map:sell,4295576
map:sell,4275875
map:sell,4292865
map:sell,4245489
map:sell,4252132
map:sell,4287200
map:sell,4248101
map:sell,4265700
map:sell,4278545
map:sell,4287577
map:sell,4340883
map:sell,4268010
map:sell,4284068
map:sell,4299650
map:sell,4303098
map:sell,4263788
map:sell,4256280
map:sell,4253592
map:sell,4241690
map:sell,4259996
map:sell,4285859
map:sell,4304707
map:sell,4300520
map:sell,4326969
map:sell,4541142
map:sell,4259892
map:sell,4257659
map:sell,4266152
map:sell,4295359
map:sell,4276885
map:sell,4288236
map:sell,4250828
map:sell,4274925
map:sell,4287211
map:sell,4248863
map:sell,4243276
map:sell,4287954
map:sell,4304203
map:sell,4309123
map:sell,4297615
map:sell,4302181
map:sell,4357487
map:sell,4317343
map:sell,4349245
map:sell,4296404
map:sell,4310991
map:sell,4326057
map:sell,4275373
map:sell,4266677
map:sell,4270329
map:sell,4256056
map:sell,4301156
map:sell,4460107
map:sell,4298946
map:sell,4275579
map:sell,4401249
map:sell,4384090
map:sell,4298162
map:sell,4307360
map:sell,4284530
map:sell,4309441
map:sell,4270138
map:sell,4305936
map:sell,4306710
map:sell,4287857
map:sell,4358454
map:sell,4313172
map:sell,4333643
map:sell,5135729
map:sell,4294729
map:sell,4266308
map:sell,4254652
map:sell,4305847
map:sell,4251519
map:sell,4250546
map:sell,4261171
map:sell,4248539
map:sell,4243989
map:sell,4264164
map:sell,4242345
map:sell,4268787
map:sell,4263997
map:sell,4260929
map:sell,4251148
map:sell,4254417
map:sell,4254082
map:sell,4259416
map:sell,4252592
map:sell,4320423
map:sell,4282090
map:sell,4272404
map:sell,4275391
map:sell,4241847
map:sell,4252496
map:sell,4248951
map:sell,4251792
map:sell,4239201
map:sell,4261145
map:sell,4260191
map:sell,4298954
map:sell,4240739
map:sell,4247459
map:sell,4254345
map:sell,4251451
map:sell,4260955
map:sell,4271368
map:sell,4256092
map:sell,4253341
map:sell,4272020
map:sell,4256908
map:sell,4271608
map:sell,4297656
map:sell,4284649
map:sell,4257943
map:sell,4249582
map:sell,4251669
map:sell,4251811
map:sell,4241673
map:sell,4239594
map:sell,4292784
map:sell,4293275
map:sell,4265836
map:sell,4258673
map:sell,4276467
map:sell,4253405
map:sell,4238087
map:sell,4259533
map:sell,4350025
map:sell,4256630
map:sell,4263185
map:sell,4287332
map:sell,4284196
map:sell,4284458
map:sell,4309429
map:sell,4335611
map:sell,4289009
map:sell,4260265
map:sell,4277940
map:sell,4277572
map:sell,4305257
map:sell,4287326
map:sell,4273869
map:sell,4260960
map:sell,4289393
map:sell,4340015
map:sell,4293628
map:sell,4279986
map:sell,4328395
map:sell,4335994
map:sell,4277256
map:sell,4278218
map:sell,4301526
map:sell,4257291
map:sell,4270360
map:sell,4288273
map:sell,4390648
map:sell,4306811
map:sell,4303735
map:sell,4300860
map:sell,4263946
map:sell,4254027
map:sell,4300100
map:sell,4282344
map:sell,4254931
map:sell,4272983
map:sell,4258666
map:sell,4283907
map:sell,4283827
map:sell,4257507
map:sell,4316579
map:sell,6236849
map:sell,4435460
map:sell,4557940
map:sell,4432008
map:sell,4385017
map:sell,4664472
map:sell,4734770
map:sell,4359222
map:sell,4439614
map:sell,4368214
map:sell,4422391
map:sell,4374683
map:sell,4357953
map:sell,4336937
map:sell,4599832
map:sell,4386075
map:sell,4371819
map:sell,4506020
map:sell,4488826
map:sell,4366908
map:sell,4325729
map:sell,4299573
map:sell,4335936
map:sell,4324399
map:sell,4390625
map:sell,4413842
map:sell,4276102
map:sell,4296244
map:sell,4280137
map:sell,4371884
map:sell,4324474
map:sell,4282238
map:sell,4298656
map:sell,4364309
map:sell,4357133
map:sell,4312082
map:sell,4343796
map:sell,4314449
map:sell,4316150
map:sell,4326303
map:sell,4363038
map:sell,4462082
map:sell,4396605
map:sell,4406764
map:sell,4388212
map:sell,4425282
map:sell,4425505
map:sell,4401470
map:sell,4349283
map:sell,4330940
map:sell,4442940
map:sell,4378130
map:sell,4423279
map:sell,4409087
map:sell,4332214
map:sell,4321453
map:sell,4293065
map:sell,4317626
map:sell,4398781
map:sell,4380054
map:sell,4351514
map:sell,4375151
map:sell,4421537
map:sell,4441792
map:sell,4391151
map:sell,4381004
map:sell,4410670
map:sell,4494056
map:sell,4395228
map:sell,4328636
map:sell,4354308
map:sell,4361953
map:sell,4409715
map:sell,4364754
map:sell,4306066
map:sell,4415590
map:sell,4438044
map:sell,4312681
map:sell,4395773
map:sell,4474415
map:sell,4383825
map:sell,4377551
map:sell,4365552
map:sell,4377960
map:sell,4443602
map:sell,4544898
map:sell,4372037
map:sell,4367548
map:sell,4327344
map:sell,4374555
map:sell,4347621
map:sell,4361603
map:sell,4327469
map:sell,4385982
map:sell,4376486
map:sell,4304783
map:sell,4358164
map:sell,4366000
map:sell,4301405
map:sell,4331857
map:sell,4340190
map:sell,4295779
map:sell,4359285
map:sell,4370557
map:sell,4364714
map:sell,4429154
map:sell,4294839
map:sell,4313058
map:sell,4378308
map:sell,4384074
map:sell,4287066
map:sell,4311108
map:sell,4308410
map:sell,4298292
map:sell,4286475
map:sell,4946587
map:sell,4312599
map:sell,4453914
map:sell,4309630
map:sell,4316510
map:sell,4339498
map:sell,4484334
map:sell,4294048
map:sell,4287141
map:sell,4618264
map:sell,4346511
