#
# Starting bm_order_book_generate at Mon Jan  2 22:09:10 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  22:09:10 up 1 day,  5:24,  2 users,  load average: 0.89, 0.61, 0.24
# 220910.869958 [0x00007f0a3e10a740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 220910.870550 [0x00007f0a3e10a740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 220910.887826 [0x00007f0a3e10a740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 220910.887911 [0x00007f0a3e10a740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 220910.887936 [0x00007f0a3e10a740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4258us, p25=4304us, p50=4331us, p75=4378us, p90=4438us, p99=4883us, p99.9=6698us, max=7865us, N=5000
# 22.28user 0.00system 0:22.28elapsed 99%CPU (0avgtext+0avgdata 6584maxresident)k
# 0inputs+168outputs (0major+484minor)pagefaults 0swaps
map:buy,4402659
map:buy,4450553
map:buy,4360620
map:buy,4363282
map:buy,4408803
map:buy,4392332
map:buy,4359387
map:buy,4516680
map:buy,4409006
map:buy,4415553
map:buy,4337039
map:buy,4402490
map:buy,4381760
map:buy,4327759
map:buy,4327681
map:buy,4375697
map:buy,4439188
map:buy,4370814
map:buy,4415848
map:buy,4299097
map:buy,4313003
map:buy,4367138
map:buy,4427707
map:buy,4384546
map:buy,4342868
map:buy,4288349
map:buy,4307896
map:buy,4338919
map:buy,4335745
map:buy,4316851
map:buy,4396206
map:buy,4369639
map:buy,4390405
map:buy,4812364
map:buy,4854359
map:buy,4394794
map:buy,4324436
map:buy,4302252
map:buy,4301665
map:buy,4314371
map:buy,4375394
map:buy,4324286
map:buy,4957182
map:buy,4589627
map:buy,4356295
map:buy,4304935
map:buy,4415495
map:buy,4321753
map:buy,4387678
map:buy,4450555
map:buy,4309960
map:buy,4327324
map:buy,4369495
map:buy,4402214
map:buy,4345814
map:buy,4366752
map:buy,4357070
map:buy,4328501
map:buy,4316996
map:buy,4361985
map:buy,4386268
map:buy,4300725
map:buy,4325237
map:buy,4373483
map:buy,4342366
map:buy,4367578
map:buy,4451136
map:buy,4506347
map:buy,4395929
map:buy,4383415
map:buy,4365393
map:buy,4337272
map:buy,4350518
map:buy,4406923
map:buy,4300800
map:buy,4400188
map:buy,4373010
map:buy,4343169
map:buy,4404488
map:buy,4391430
map:buy,4373777
map:buy,4345700
map:buy,4354853
map:buy,4392455
map:buy,4480103
map:buy,4352195
map:buy,4363960
map:buy,4351220
map:buy,4394677
map:buy,4395975
map:buy,4359831
map:buy,4371727
map:buy,4327035
map:buy,4316093
map:buy,4314734
map:buy,4335627
map:buy,4364583
map:buy,4375072
map:buy,4380695
map:buy,4352356
map:buy,4349886
map:buy,4353306
map:buy,4319771
map:buy,4425461
map:buy,4291040
map:buy,4287766
map:buy,4305718
map:buy,4306462
map:buy,4394906
map:buy,4347625
map:buy,4446677
map:buy,4315531
map:buy,4288765
map:buy,4307851
map:buy,4358771
map:buy,4303992
map:buy,4296192
map:buy,4372304
map:buy,4331044
map:buy,4352266
map:buy,4360578
map:buy,4337264
map:buy,4375655
map:buy,4369505
map:buy,4429710
map:buy,4379692
map:buy,4325619
map:buy,4365517
map:buy,4486010
map:buy,4643467
map:buy,4341428
map:buy,4352353
map:buy,4356737
map:buy,4317000
map:buy,4400387
map:buy,4308848
map:buy,4372445
map:buy,4385843
map:buy,4322695
map:buy,4311849
map:buy,4306735
map:buy,4325037
map:buy,4386602
map:buy,4440859
map:buy,4463644
map:buy,4293926
map:buy,4318740
map:buy,4319319
map:buy,4353898
map:buy,4283880
map:buy,4318493
map:buy,4338167
map:buy,4315789
map:buy,4309238
map:buy,4498274
map:buy,4370719
map:buy,4328038
map:buy,4319071
map:buy,4279070
map:buy,4290002
map:buy,4306386
map:buy,4305835
map:buy,4310825
map:buy,4302951
map:buy,4442101
map:buy,4310199
map:buy,4292834
map:buy,4288276
map:buy,4323015
map:buy,4318130
map:buy,4313702
map:buy,4319530
map:buy,4348771
map:buy,4308291
map:buy,4321681
map:buy,4285446
map:buy,4309576
map:buy,4296716
map:buy,4297332
map:buy,4276660
map:buy,4291477
map:buy,4310206
map:buy,4304404
map:buy,4319929
map:buy,4291271
map:buy,4317979
map:buy,4300470
map:buy,4294694
map:buy,4325133
map:buy,4339395
map:buy,4307377
map:buy,4311411
map:buy,4322703
map:buy,4290849
map:buy,4305791
map:buy,4293109
map:buy,4342344
map:buy,4294318
map:buy,4354250
map:buy,4303914
map:buy,4347304
map:buy,4317136
map:buy,4287212
map:buy,4354106
map:buy,4321542
map:buy,4309997
map:buy,4406032
map:buy,4343673
map:buy,4370008
map:buy,4373073
map:buy,4394967
map:buy,4292883
map:buy,4332641
map:buy,4378200
map:buy,4328286
map:buy,4319857
map:buy,4336720
map:buy,4326352
map:buy,4333232
map:buy,4424806
map:buy,4321891
map:buy,4322796
map:buy,4300341
map:buy,4359696
map:buy,4481636
map:buy,4297715
map:buy,4406636
map:buy,4304590
map:buy,4321584
map:buy,4346096
map:buy,4373125
map:buy,4357819
map:buy,4342107
map:buy,4336936
map:buy,4323345
map:buy,4292076
map:buy,4361032
map:buy,4356562
map:buy,4341757
map:buy,4428454
map:buy,4412945
map:buy,4442713
map:buy,4484220
map:buy,4383930
map:buy,4411669
map:buy,4374759
map:buy,4361423
map:buy,4378732
map:buy,4336249
map:buy,4356317
map:buy,4385917
map:buy,4362134
map:buy,4401777
map:buy,4340985
map:buy,4308388
map:buy,4320110
map:buy,4347973
map:buy,4373596
map:buy,4338245
map:buy,4309581
map:buy,4311845
map:buy,4346655
map:buy,4410869
map:buy,4511772
map:buy,4373542
map:buy,4413656
map:buy,4390015
map:buy,4330010
map:buy,4447854
map:buy,4297975
map:buy,4384959
map:buy,4449618
map:buy,4473493
map:buy,4401135
map:buy,4379550
map:buy,4422011
map:buy,4326573
map:buy,4385236
map:buy,4423057
map:buy,4823096
map:buy,4436243
map:buy,4347341
map:buy,4379998
map:buy,4335945
map:buy,4391664
map:buy,4394859
map:buy,4395930
map:buy,4350606
map:buy,4359882
map:buy,4362505
map:buy,4330772
map:buy,4317846
map:buy,4371003
map:buy,4405013
map:buy,4519104
map:buy,4354367
map:buy,4406307
map:buy,4390710
map:buy,4407507
map:buy,4445471
map:buy,4392089
map:buy,4383143
map:buy,4370589
map:buy,4389013
map:buy,4441409
map:buy,4362702
map:buy,4329705
map:buy,4360079
map:buy,4429471
map:buy,4383546
map:buy,4530469
map:buy,4355145
map:buy,4479766
map:buy,4340047
map:buy,4376428
map:buy,4435846
map:buy,4350191
map:buy,4343896
map:buy,4397937
map:buy,4413596
map:buy,4370889
map:buy,4802770
map:buy,4389032
map:buy,4335318
map:buy,4328135
map:buy,4302165
map:buy,4353415
map:buy,4367849
map:buy,4397729
map:buy,4328033
map:buy,4373625
map:buy,4406952
map:buy,4347613
map:buy,4327212
map:buy,4291555
map:buy,4375867
map:buy,4307522
map:buy,4358204
map:buy,4322186
map:buy,4356082
map:buy,4398176
map:buy,4336926
map:buy,4356867
map:buy,4326743
map:buy,4300957
map:buy,4371835
map:buy,4290741
map:buy,4295996
map:buy,4339727
map:buy,4358437
map:buy,4352271
map:buy,4314950
map:buy,4374855
map:buy,4392601
map:buy,4595329
map:buy,4381051
map:buy,4405306
map:buy,4310145
map:buy,4382841
map:buy,4342334
map:buy,4372430
map:buy,4333483
map:buy,4339280
map:buy,4392646
map:buy,4331841
map:buy,4375529
map:buy,4440543
map:buy,4353996
map:buy,4331040
map:buy,4386501
map:buy,4374308
map:buy,4391660
map:buy,4353773
map:buy,4370983
map:buy,4337962
map:buy,4303882
map:buy,4385332
map:buy,4333473
map:buy,4399221
map:buy,4333946
map:buy,4320592
map:buy,4322703
map:buy,4346801
map:buy,4335956
map:buy,4352420
map:buy,4351944
map:buy,4315260
map:buy,4311167
map:buy,4292680
map:buy,4288478
map:buy,4337933
map:buy,4295174
map:buy,4297447
map:buy,4312841
map:buy,4328555
map:buy,4364594
map:buy,4306525
map:buy,4317720
map:buy,4317853
map:buy,4359264
map:buy,4313346
map:buy,4313676
map:buy,4341890
map:buy,4313963
map:buy,4318159
map:buy,4381383
map:buy,4333133
map:buy,4347778
map:buy,4323575
map:buy,4319287
map:buy,4367398
map:buy,4386515
map:buy,4339580
map:buy,4323908
map:buy,4383207
map:buy,4422765
map:buy,4362677
map:buy,4413652
map:buy,4351796
map:buy,4349451
map:buy,4420374
map:buy,4346898
map:buy,4324829
map:buy,4485257
map:buy,4353239
map:buy,4341363
map:buy,4358435
map:buy,4324481
map:buy,4423180
map:buy,4317012
map:buy,4338769
map:buy,4427503
map:buy,4396360
map:buy,4341777
map:buy,4347222
map:buy,4293864
map:buy,4329884
map:buy,4316772
map:buy,4350927
map:buy,4322522
map:buy,4285003
map:buy,4318300
map:buy,4300430
map:buy,4348875
map:buy,4338297
map:buy,4335386
map:buy,4374421
map:buy,4357929
map:buy,4334670
map:buy,4310220
map:buy,4315084
map:buy,4317412
map:buy,4355766
map:buy,4335329
map:buy,4346574
map:buy,4431276
map:buy,4384735
map:buy,4404495
map:buy,4382236
map:buy,4382179
map:buy,4315229
map:buy,4321212
map:buy,4357898
map:buy,4323079
map:buy,4377800
map:buy,4337652
map:buy,4364672
map:buy,4399027
map:buy,4393878
map:buy,4314841
map:buy,4367547
map:buy,4343740
map:buy,4424975
map:buy,4354295
map:buy,4382477
map:buy,4332326
map:buy,4340075
map:buy,4349387
map:buy,4351185
map:buy,4368770
map:buy,4358397
map:buy,4432717
map:buy,4588443
map:buy,4302127
map:buy,4329860
map:buy,4313456
map:buy,4299229
map:buy,4323847
map:buy,4319744
map:buy,4316881
map:buy,4330648
map:buy,4308376
map:buy,4276984
map:buy,4365795
map:buy,4300544
map:buy,4407741
map:buy,4336638
map:buy,4347485
map:buy,4372145
map:buy,4347810
map:buy,4328399
map:buy,4416143
map:buy,4386734
map:buy,4351972
map:buy,4322715
map:buy,4336336
map:buy,4773000
map:buy,4386127
map:buy,4343264
map:buy,4385171
map:buy,4319879
map:buy,4319125
map:buy,4359641
map:buy,4348452
map:buy,4437653
map:buy,4386778
map:buy,4362227
map:buy,4357321
map:buy,4346746
map:buy,4344638
map:buy,4452089
map:buy,4478959
map:buy,4396216
map:buy,4475396
map:buy,4383657
map:buy,4373909
map:buy,4395048
map:buy,4381777
map:buy,4390574
map:buy,4376526
map:buy,4410134
map:buy,4399345
map:buy,4338270
map:buy,4320255
map:buy,4383758
map:buy,4362333
map:buy,4447521
map:buy,4384773
map:buy,4385908
map:buy,4318097
map:buy,4350556
map:buy,4396400
map:buy,4404665
map:buy,4409105
map:buy,4377266
map:buy,4344702
map:buy,4314838
map:buy,4363689
map:buy,4408629
map:buy,4325296
map:buy,4316795
map:buy,4366510
map:buy,4398327
map:buy,4365793
map:buy,4389749
map:buy,4317140
map:buy,4352525
map:buy,4341475
map:buy,4323597
map:buy,4512533
map:buy,4351644
map:buy,4334907
map:buy,4382321
map:buy,4395105
map:buy,4412084
map:buy,4429870
map:buy,4298766
map:buy,4358190
map:buy,4340705
map:buy,4448079
map:buy,4407931
map:buy,4368402
map:buy,4343808
map:buy,4343208
map:buy,4465876
map:buy,4409794
map:buy,4387838
map:buy,4352339
map:buy,4503066
map:buy,4360834
map:buy,4401248
map:buy,4439603
map:buy,4371254
map:buy,4739928
map:buy,4437764
map:buy,4466140
map:buy,4690187
map:buy,5395081
map:buy,4468309
map:buy,4548143
map:buy,4527960
map:buy,4413106
map:buy,4395484
map:buy,4437119
map:buy,4473687
map:buy,4421593
map:buy,4372719
map:buy,4340235
map:buy,4356954
map:buy,4368725
map:buy,4412929
map:buy,4343808
map:buy,4391483
map:buy,4392125
map:buy,4453052
map:buy,4399799
map:buy,4591421
map:buy,4406928
map:buy,4398836
map:buy,4538406
map:buy,4334737
map:buy,4302819
map:buy,4322562
map:buy,4433378
map:buy,4364610
map:buy,4456214
map:buy,4475203
map:buy,4526389
map:buy,4453931
map:buy,4392761
map:buy,4377968
map:buy,4341552
map:buy,4374615
map:buy,4473344
map:buy,4466642
map:buy,4371794
map:buy,4392484
map:buy,4369429
map:buy,4397084
map:buy,4418224
map:buy,4338807
map:buy,4378696
map:buy,4384217
map:buy,4335203
map:buy,4346560
map:buy,4392869
map:buy,4511988
map:buy,4362748
map:buy,4364714
map:buy,4441194
map:buy,4364933
map:buy,4404619
map:buy,4351745
map:buy,4400566
map:buy,4375011
map:buy,4323247
map:buy,4313575
map:buy,4373189
map:buy,4398701
map:buy,4374457
map:buy,4391754
map:buy,4367800
map:buy,4362280
map:buy,4334673
map:buy,4369273
map:buy,4316620
map:buy,4320959
map:buy,4360827
map:buy,4369484
map:buy,4401821
map:buy,4430846
map:buy,4411981
map:buy,4321899
map:buy,4449262
map:buy,4340070
map:buy,4332063
map:buy,4361596
map:buy,4402776
map:buy,4525643
map:buy,4486553
map:buy,4393573
map:buy,4355119
map:buy,4356174
map:buy,4406848
map:buy,4542680
map:buy,4815914
map:buy,4738853
map:buy,4577212
map:buy,4364354
map:buy,4425359
map:buy,4444804
map:buy,4395572
map:buy,4466947
map:buy,4354219
map:buy,4354760
map:buy,4333342
map:buy,4524876
map:buy,4368387
map:buy,4420785
map:buy,4345001
map:buy,4349446
map:buy,4344082
map:buy,4373774
map:buy,4446113
map:buy,4375140
map:buy,4391586
map:buy,4354202
map:buy,4333879
map:buy,4340801
map:buy,4393696
map:buy,4336179
map:buy,4311193
map:buy,4377706
map:buy,4309559
map:buy,4428394
map:buy,4378350
map:buy,4322605
map:buy,4424440
map:buy,4336348
map:buy,4442732
map:buy,4371877
map:buy,4368819
map:buy,4396439
map:buy,4357838
map:buy,4435537
map:buy,4417608
map:buy,4432297
map:buy,4506373
map:buy,4460154
map:buy,4789771
map:buy,4923003
map:buy,4372950
map:buy,4353089
map:buy,4492913
map:buy,4603274
map:buy,4309695
map:buy,4328470
map:buy,4558778
map:buy,4449048
map:buy,4902473
map:buy,4804212
map:buy,4595593
map:buy,5034739
map:buy,4592638
map:buy,4415179
map:buy,4488997
map:buy,4420114
map:buy,4386758
map:buy,4716963
map:buy,4482100
map:buy,4580398
map:buy,4481529
map:buy,4402275
map:buy,4467693
map:buy,4397945
map:buy,4733837
map:buy,4382191
map:buy,4434602
map:buy,4442862
map:buy,4464286
map:buy,4472725
map:buy,4339888
map:buy,4401882
map:buy,4448426
map:buy,4518883
map:buy,4625243
map:buy,4490997
map:buy,4399306
map:buy,4415276
map:buy,4411012
map:buy,4458409
map:buy,4406961
map:buy,4677084
map:buy,4597738
map:buy,4604136
map:buy,4445763
map:buy,4574634
map:buy,4438865
map:buy,4770608
map:buy,4937830
map:buy,4754656
map:buy,4745225
map:buy,4944356
map:buy,4500047
map:buy,4297433
map:buy,4288105
map:buy,4338173
map:buy,4326880
map:buy,4297964
map:buy,4288545
map:buy,4330602
map:buy,4293827
map:buy,4348352
map:buy,4358532
map:buy,4367095
map:buy,4356578
map:buy,4376984
map:buy,4382268
map:buy,4483769
map:buy,4424870
map:buy,4411386
map:buy,4417824
map:buy,4436429
map:buy,4510076
map:buy,4439986
map:buy,4471936
map:buy,4350395
map:buy,4384525
map:buy,4327149
map:buy,4365226
map:buy,4398097
map:buy,4335645
map:buy,4385661
map:buy,4336730
map:buy,4306532
map:buy,4329690
map:buy,4381652
map:buy,4420601
map:buy,4347490
map:buy,4536354
map:buy,4360557
map:buy,4430573
map:buy,4372020
map:buy,4315930
map:buy,4321520
map:buy,4376944
map:buy,4379084
map:buy,4502429
map:buy,4387229
map:buy,4365459
map:buy,4346868
map:buy,4338900
map:buy,4471392
map:buy,4475262
map:buy,4421862
map:buy,4418628
map:buy,4491554
map:buy,4420400
map:buy,4364236
map:buy,4326233
map:buy,4410508
map:buy,4389524
map:buy,4383260
map:buy,4334401
map:buy,4418155
map:buy,4370520
map:buy,4336050
map:buy,4315502
map:buy,4302669
map:buy,4360360
map:buy,4400456
map:buy,4357991
map:buy,4437957
map:buy,4324949
map:buy,4298183
map:buy,4308150
map:buy,4412000
map:buy,4278725
map:buy,4404469
map:buy,4352193
map:buy,4378180
map:buy,4335894
map:buy,4343788
map:buy,4501942
map:buy,4384254
map:buy,4583126
map:buy,4385035
map:buy,4329219
map:buy,4373361
map:buy,4356984
map:buy,4381931
map:buy,4355592
map:buy,4363438
map:buy,4369472
map:buy,4337083
map:buy,4399969
map:buy,4441305
map:buy,4382268
map:buy,4381022
map:buy,4402763
map:buy,4380984
map:buy,4413952
map:buy,4345201
map:buy,4409101
map:buy,4357804
map:buy,4470952
map:buy,4365139
map:buy,4398105
map:buy,4489270
map:buy,4322172
map:buy,4326284
map:buy,5091563
map:buy,4383633
map:buy,4486868
map:buy,4360950
map:buy,4544919
map:buy,4355691
map:buy,4322008
map:buy,4300859
map:buy,4376907
map:buy,4303731
map:buy,4311116
map:buy,4295407
map:buy,4313082
map:buy,4314651
map:buy,4309234
map:buy,4360312
map:buy,4320003
map:buy,4284730
map:buy,4305691
map:buy,4413858
map:buy,4415328
map:buy,4439931
map:buy,4402111
map:buy,4297469
map:buy,4385169
map:buy,4333711
map:buy,4435176
map:buy,4368132
map:buy,4363262
map:buy,4410761
map:buy,4373172
map:buy,4383929
map:buy,4351318
map:buy,4345976
map:buy,4307104
map:buy,4323475
map:buy,4287864
map:buy,4344053
map:buy,4327971
map:buy,4289487
map:buy,4298759
map:buy,4315315
map:buy,4313480
map:buy,4278354
map:buy,4372931
map:buy,4310208
map:buy,4309877
map:buy,4297519
map:buy,4288316
map:buy,4358988
map:buy,4349003
map:buy,4374019
map:buy,4356103
map:buy,4302453
map:buy,4358347
map:buy,4399168
map:buy,4434166
map:buy,4415472
map:buy,4400539
map:buy,5129169
map:buy,4320756
map:buy,4311985
map:buy,4366330
map:buy,4404944
map:buy,4425323
map:buy,4326091
map:buy,4371427
map:buy,4360201
map:buy,4294726
map:buy,4333043
map:buy,4297478
map:buy,4285117
map:buy,4317464
map:buy,4345728
map:buy,4310129
map:buy,4335211
map:buy,4343722
map:buy,4377716
map:buy,4392834
map:buy,5370867
map:buy,4332498
map:buy,4317601
map:buy,4300485
map:buy,4278843
map:buy,4326585
map:buy,4294937
map:buy,4294250
map:buy,4290957
map:buy,4301259
map:buy,4288014
map:buy,4329773
map:buy,4299875
map:buy,4303213
map:buy,4316850
map:buy,4290328
map:buy,4310418
map:buy,4454299
map:buy,4326822
map:buy,4323843
map:buy,4294216
map:buy,4287631
map:buy,4302743
map:buy,4286360
map:buy,4304210
map:buy,4288981
map:buy,4296071
map:buy,4284341
map:buy,4291506
map:buy,4305780
map:buy,4309328
map:buy,4302134
map:buy,4332018
map:buy,4300404
map:buy,4303410
map:buy,4292689
map:buy,4286386
map:buy,4273243
map:buy,4281751
map:buy,4307662
map:buy,4285420
map:buy,4299154
map:buy,4299451
map:buy,4289455
map:buy,4294672
map:buy,4439487
map:buy,4362578
map:buy,4335386
map:buy,4322533
map:buy,4284332
map:buy,4289014
map:buy,4294195
map:buy,4287378
map:buy,4285026
map:buy,4288172
map:buy,4285012
map:buy,4282103
map:buy,4573991
map:buy,4363430
map:buy,4301322
map:buy,4293032
map:buy,4272848
map:buy,4290148
map:buy,4298756
map:buy,4286991
map:buy,4305501
map:buy,4332270
map:buy,4300661
map:buy,4398593
map:buy,4305532
map:buy,4348016
map:buy,4296624
map:buy,4290579
map:buy,4385141
map:buy,4304437
map:buy,4317071
map:buy,4309073
map:buy,4281724
map:buy,4363908
map:buy,4297794
map:buy,4313597
map:buy,4307696
map:buy,4333326
map:buy,4290666
map:buy,4299779
map:buy,4305039
map:buy,4294438
map:buy,4291575
map:buy,4318939
map:buy,4304046
map:buy,4531319
map:buy,4612011
map:buy,4407224
map:buy,4391722
map:buy,4463165
map:buy,4391955
map:buy,4406530
map:buy,4392315
map:buy,4293937
map:buy,4269867
map:buy,4288495
map:buy,4307869
map:buy,4328674
map:buy,4390292
map:buy,4283304
map:buy,4292831
map:buy,4287228
map:buy,4295245
map:buy,4321000
map:buy,4290173
map:buy,4279754
map:buy,4301801
map:buy,4296671
map:buy,4294519
map:buy,4306220
map:buy,4321705
map:buy,4319081
map:buy,4312085
map:buy,4283957
map:buy,4289350
map:buy,4291530
map:buy,4289799
map:buy,4430256
map:buy,4286699
map:buy,4313861
map:buy,4288986
map:buy,4287189
map:buy,4290973
map:buy,4287342
map:buy,4282480
map:buy,4344634
map:buy,4322984
map:buy,4287091
map:buy,4308942
map:buy,4298148
map:buy,4300211
map:buy,4321435
map:buy,4288818
map:buy,4293679
map:buy,4292539
map:buy,4293672
map:buy,4306678
map:buy,4324866
map:buy,4297306
map:buy,4331597
map:buy,4309996
map:buy,4318410
map:buy,4291564
map:buy,4445089
map:buy,4303323
map:buy,4305634
map:buy,4312188
map:buy,4305232
map:buy,4289833
map:buy,4309460
map:buy,4295711
map:buy,4310144
map:buy,4321298
map:buy,4293159
map:buy,4298831
map:buy,4303683
map:buy,4290946
map:buy,4294007
map:buy,4301540
map:buy,4283338
map:buy,4285429
map:buy,4291902
map:buy,4296820
map:buy,4295884
map:buy,4267917
map:buy,4288601
map:buy,4331607
map:buy,4303401
map:buy,4289869
map:buy,4337709
map:buy,4326603
map:buy,4318672
map:buy,4302056
map:buy,4349122
map:buy,4294799
map:buy,4304266
map:buy,4280451
map:buy,4285262
map:buy,4323960
map:buy,4306942
map:buy,4430703
map:buy,4308507
map:buy,4290590
map:buy,4324166
map:buy,4366590
map:buy,4296614
map:buy,4312618
map:buy,4360766
map:buy,4353568
map:buy,4290137
map:buy,4329687
map:buy,4290221
map:buy,4355486
map:buy,4295987
map:buy,4305168
map:buy,4313737
map:buy,4476522
map:buy,4450088
map:buy,4285425
map:buy,4288290
map:buy,4292818
map:buy,4368993
map:buy,4365100
map:buy,4356376
map:buy,4286667
map:buy,4319754
map:buy,4306567
map:buy,4305219
map:buy,4328248
map:buy,4333661
map:buy,4701876
map:buy,4294595
map:buy,4296414
map:buy,4425894
map:buy,4304089
map:buy,4341701
map:buy,4267971
map:buy,4290511
map:buy,4297291
map:buy,4312823
map:buy,4455822
map:buy,4474807
map:buy,4501901
map:buy,4389722
map:buy,4355697
map:buy,4355209
map:buy,4410088
map:buy,4388531
map:buy,4352186
map:buy,4325607
map:buy,4334414
map:buy,4326440
map:buy,4368659
map:buy,4302305
map:buy,4375049
map:buy,4299246
map:buy,4329872
map:buy,4305388
map:buy,4288600
map:buy,4303979
map:buy,4300566
map:buy,4309972
map:buy,4325324
map:buy,4307059
map:buy,4334709
map:buy,4354243
map:buy,4306131
map:buy,4378985
map:buy,4359375
map:buy,4311423
map:buy,4325368
map:buy,4327554
map:buy,4357362
map:buy,4440690
map:buy,4295457
map:buy,4302725
map:buy,4300088
map:buy,4449262
map:buy,4436215
map:buy,4303686
map:buy,4289985
map:buy,4304000
map:buy,4315625
map:buy,4292979
map:buy,4293969
map:buy,4283534
map:buy,4282133
map:buy,4296429
map:buy,4292488
map:buy,4361787
map:buy,4396254
map:buy,4351216
map:buy,4357031
map:buy,4400586
map:buy,4369614
map:buy,4390589
map:buy,4334003
map:buy,4419426
map:buy,4384643
map:buy,4456020
map:buy,4470639
map:buy,4357045
map:buy,4393211
map:buy,4388688
map:buy,4322730
map:buy,4347454
map:buy,4378812
map:buy,4311999
map:buy,4434671
map:buy,4329438
map:buy,4424823
map:buy,4431311
map:buy,4343103
map:buy,4383331
map:buy,4467872
map:buy,4347181
map:buy,4393862
map:buy,4393327
map:buy,4359554
map:buy,4321603
map:buy,4345681
map:buy,4314456
map:buy,4332723
map:buy,4286661
map:buy,4299918
map:buy,4407063
map:buy,4326761
map:buy,4344311
map:buy,4374263
map:buy,4377784
map:buy,4376979
map:buy,4384155
map:buy,4384145
map:buy,4324278
map:buy,4312329
map:buy,4375911
map:buy,4333368
map:buy,4373764
map:buy,4334840
map:buy,4299740
map:buy,4366640
map:buy,4425814
map:buy,4390446
map:buy,4342737
map:buy,4292886
map:buy,4325305
map:buy,4283916
map:buy,4392903
map:buy,4337257
map:buy,4341667
map:buy,4309348
map:buy,4310916
map:buy,4319877
map:buy,4341511
map:buy,4332546
map:buy,4306630
map:buy,4337877
map:buy,4316863
map:buy,4305551
map:buy,4324937
map:buy,4347011
map:buy,4296101
map:buy,4414027
map:buy,4449473
map:buy,4282786
map:buy,4368738
map:buy,4334129
map:buy,4333700
map:buy,4300319
map:buy,4305290
map:buy,4361189
map:buy,4410360
map:buy,4380620
map:buy,4366606
map:buy,4326893
map:buy,4383718
map:buy,4379641
map:buy,4365512
map:buy,4451086
map:buy,4355520
map:buy,4450196
map:buy,4465920
map:buy,4437886
map:buy,4579915
map:buy,4466914
map:buy,4478006
map:buy,4443024
map:buy,4446174
map:buy,4435168
map:buy,4403053
map:buy,4394098
map:buy,4404128
map:buy,4364862
map:buy,4359583
map:buy,4399127
map:buy,4506063
map:buy,4393531
map:buy,4332602
map:buy,4347729
map:buy,4345210
map:buy,4303480
map:buy,4377639
map:buy,4364826
map:buy,4375744
map:buy,4361174
map:buy,4339334
map:buy,4329211
map:buy,4511130
map:buy,4310781
map:buy,4427132
map:buy,4309480
map:buy,4350983
map:buy,4354425
map:buy,4394579
map:buy,4317205
map:buy,4290707
map:buy,4319102
map:buy,4317108
map:buy,4286732
map:buy,4361074
map:buy,4378476
map:buy,4305847
map:buy,4325903
map:buy,4341758
map:buy,4329246
map:buy,4373947
map:buy,4303970
map:buy,4310154
map:buy,4282692
map:buy,4380380
map:buy,4419750
map:buy,4506331
map:buy,4393254
map:buy,4345916
map:buy,4350260
map:buy,4380493
map:buy,4365419
map:buy,4408486
map:buy,4500983
map:buy,4411600
map:buy,4321255
map:buy,4366625
map:buy,4327139
map:buy,4425005
map:buy,4370004
map:buy,4315682
map:buy,4314860
map:buy,4331659
map:buy,4284769
map:buy,4352900
map:buy,4299344
map:buy,4328979
map:buy,4308471
map:buy,4303066
map:buy,4292066
map:buy,4339655
map:buy,4306493
map:buy,4314102
map:buy,4373249
map:buy,4367064
map:buy,4864025
map:buy,4501542
map:buy,4320633
map:buy,4413448
map:buy,4383083
map:buy,4427052
map:buy,4366085
map:buy,4306520
map:buy,4332796
map:buy,4297160
map:buy,4293345
map:buy,4282888
map:buy,4286623
map:buy,4289717
map:buy,4290819
